interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
119,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
119,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
119,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
119,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
119,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
119,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
120,wave,wave,inertial,u*dx(u),0,1,1,1,1,0,0,0,256
120,wave,wave,inertial,v*dy(u),0.00518366081975012,8,1,8,1,1.093495383811e-15,5.044009654398e-11,256,0
120,wave,wave,inertial,w*dz(u),0.00518380648244229,8,1,8,1,1.43489884230402e-15,3.95130376640296e-07,256,0
120,wave,wave,inertial,u*dx(v),0,1,1,1,1,0,0,0,256
120,wave,wave,inertial,v*dy(v),0.00518366081975015,8,1,8,1,8.95792917033099e-16,6.72488731368048e-11,256,0
120,wave,wave,inertial,w*dz(v),0.00518380648244207,8,1,8,1,1.26414776371934e-15,3.95147185194844e-07,256,0
120,wave,wave,mda,u*dx(eta),0,1,1,1,1,0,0,0,256
120,wave,wave,mda,v*dy(eta),0.000771590035457636,8,1,8,1,3.21968388383181e-15,4.31033527220229e-10,256,0
120,wave,wave,mda,w*dz(eta),0.000771590035457629,8,1,8,1,5.8153382135256e-15,4.31033133082951e-10,256,0
120,wave,wave,mda,w*eta*dlogN2,0,1,1,1,1,0,0,0,256
120,wave,apv,inertial,u*dx(u),0,1,1,-1,0,0,0,0,48
120,wave,apv,inertial,v*dy(u),6.83955385891287e-05,7,1,2,0,9.41765445851175e-16,3.37414540751979e-11,48,0
120,wave,apv,inertial,w*dz(u),7.20784671996323e-05,8,1,1,0,6.634225820339e-16,4.49120740597664e-11,48,0
120,wave,apv,inertial,u*dx(v),0,1,1,-1,0,0,0,0,48
120,wave,apv,inertial,v*dy(v),0,1,1,-1,0,0,0,0,48
120,wave,apv,inertial,w*dz(v),0,1,1,-1,0,0,0,0,48
120,wave,apv,mda,u*dx(eta),0,1,1,-1,0,0,0,0,48
120,wave,apv,mda,v*dy(eta),9.7936826969487e-05,8,1,2,0,1.18192671130359e-15,3.17905067355981e-10,48,0
120,wave,apv,mda,w*dz(eta),0.000107409765554277,8,1,2,0,1.77245180240366e-15,2.02879898643333e-06,48,0
120,wave,apv,mda,w*eta*dlogN2,0,1,1,-1,0,0,0,0,48
120,apv,wave,inertial,u*dx(u),0,-1,0,1,1,0,0,0,48
120,apv,wave,inertial,v*dy(u),0,-1,0,1,1,0,0,0,48
120,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,48
120,apv,wave,inertial,u*dx(v),0,-1,0,1,1,0,0,0,48
120,apv,wave,inertial,v*dy(v),0,-1,0,1,1,0,0,0,48
120,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,48
120,apv,wave,mda,u*dx(eta),0,-1,0,1,1,0,0,0,48
120,apv,wave,mda,v*dy(eta),0,-1,0,1,1,0,0,0,48
120,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,48
120,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,48
120,wave,boundary,inertial,u*dx(u),0,1,1,1,0,0,0,0,32
120,wave,boundary,inertial,v*dy(u),7.82890035833881e-06,8,1,1,0,7.83853197945052e-16,3.33992833390084e-11,32,0
120,wave,boundary,inertial,w*dz(u),8.08890827499563e-06,8,1,2,0,9.42865838601261e-16,3.36015659740951e-11,32,0
120,wave,boundary,inertial,u*dx(v),0,1,1,1,0,0,0,0,32
120,wave,boundary,inertial,v*dy(v),0,1,1,1,0,0,0,0,32
120,wave,boundary,inertial,w*dz(v),0,1,1,1,0,0,0,0,32
120,wave,boundary,mda,u*dx(eta),0,1,1,1,0,0,0,0,32
120,wave,boundary,mda,v*dy(eta),3.05208726189327e-07,8,1,2,0,7.70893888585513e-16,4.79546928496137e-10,32,0
120,wave,boundary,mda,w*dz(eta),5.1800155810506e-06,8,1,1,0,2.63315907729638e-15,1.21426012747259e-10,32,0
120,wave,boundary,mda,w*eta*dlogN2,0,1,1,1,0,0,0,0,32
120,boundary,wave,inertial,u*dx(u),0,1,0,1,1,0,0,0,32
120,boundary,wave,inertial,v*dy(u),0,1,0,1,1,0,0,0,32
120,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,32
120,boundary,wave,inertial,u*dx(v),0,1,0,1,1,0,0,0,32
120,boundary,wave,inertial,v*dy(v),0,1,0,1,1,0,0,0,32
120,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,32
120,boundary,wave,mda,u*dx(eta),0,1,0,1,1,0,0,0,32
120,boundary,wave,mda,v*dy(eta),0,1,0,1,1,0,0,0,32
120,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,32
120,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,32
120,apv,boundary,inertial,u*dx(u),0,-1,0,1,0,0,0,0,6
120,apv,boundary,inertial,v*dy(u),0,-1,0,1,0,0,0,0,6
120,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,6
120,apv,boundary,inertial,u*dx(v),0,-1,0,1,0,0,0,0,6
120,apv,boundary,inertial,v*dy(v),0,-1,0,1,0,0,0,0,6
120,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,6
120,apv,boundary,mda,u*dx(eta),0,-1,0,1,0,0,0,0,6
120,apv,boundary,mda,v*dy(eta),0,-1,0,1,0,0,0,0,6
120,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,6
120,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
120,boundary,apv,inertial,u*dx(u),0,1,0,-1,0,0,0,0,6
120,boundary,apv,inertial,v*dy(u),0,1,0,-1,0,0,0,0,6
120,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,6
120,boundary,apv,inertial,u*dx(v),0,1,0,-1,0,0,0,0,6
120,boundary,apv,inertial,v*dy(v),0,1,0,-1,0,0,0,0,6
120,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,6
120,boundary,apv,mda,u*dx(eta),0,1,0,-1,0,0,0,0,6
120,boundary,apv,mda,v*dy(eta),0,1,0,-1,0,0,0,0,6
120,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,6
120,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
120,boundary,boundary,inertial,u*dx(u),0,1,0,1,0,0,0,0,4
120,boundary,boundary,inertial,v*dy(u),0,1,0,1,0,0,0,0,4
120,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
120,boundary,boundary,inertial,u*dx(v),0,1,0,1,0,0,0,0,4
120,boundary,boundary,inertial,v*dy(v),0,1,0,1,0,0,0,0,4
120,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
120,boundary,boundary,mda,u*dx(eta),0,1,0,1,0,0,0,0,4
120,boundary,boundary,mda,v*dy(eta),0,1,0,1,0,0,0,0,4
120,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
120,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
121,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,256
121,wave,wave,wave,v*dy(u),0.237354396622259,8,1,7,1,2.39220563481749e-15,5.044009654398e-11,256,0
121,wave,wave,wave,w*dz(u),0.237351641893254,8,1,7,1,1.23548595419868e-15,4.45673676206736e-07,256,0
121,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,256
121,wave,wave,wave,v*dy(v),0.275158460995361,7,1,8,1,1.55612665578001e-15,6.72488731368048e-11,256,0
121,wave,wave,wave,w*dz(v),0.275155471705317,8,1,7,1,2.32234215891297e-15,6.84849596381828e-07,256,0
121,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,256
121,wave,wave,wave,v*dy(w),0.00270710666325741,8,1,8,1,3.33066907387547e-16,6.73536781903294e-11,256,0
121,wave,wave,wave,w*dz(w),0.00270710666325741,8,1,8,1,3.33066907387547e-16,6.73536781903294e-11,256,0
121,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,256
121,wave,wave,wave,v*dy(eta),0.220330677738148,8,1,8,1,1.55876151729112e-15,5.05451236421095e-11,256,0
121,wave,wave,wave,w*dz(eta),0.220330677738148,8,1,8,1,1.58348840244976e-15,5.05451236421095e-11,256,0
121,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,256
121,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,48
121,wave,apv,wave,v*dy(u),0.0076994138890741,8,1,2,0,1.20606780567986e-15,3.37414540751979e-11,48,0
121,wave,apv,wave,w*dz(u),0.00728628995261303,8,1,2,0,9.88152320278402e-16,4.49120740597664e-11,48,0
121,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,48
121,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,48
121,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,48
121,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,48
121,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,48
121,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,48
121,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,48
121,wave,apv,wave,v*dy(eta),0.0041714549171282,8,1,2,0,1.04083023457065e-15,4.64692728741056e-11,48,0
121,wave,apv,wave,w*dz(eta),0.00441070736134491,8,1,2,0,1.81019146739337e-15,5.24042809146863e-10,48,0
121,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,48
121,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,48
121,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,48
121,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,32
121,wave,boundary,wave,v*dy(u),0.000238467204913615,8,1,1,0,1.04477531999383e-15,3.33992833390084e-11,32,0
121,wave,boundary,wave,w*dz(u),0.000240420356040624,8,1,2,0,7.54988899861825e-16,3.36015659740951e-11,32,0
121,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,32
121,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,32
121,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,32
121,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,32
121,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,32
121,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,32
121,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,32
121,wave,boundary,wave,v*dy(eta),0.000137560682109055,8,1,2,0,6.12900776938481e-16,3.38500338870062e-11,32,0
121,wave,boundary,wave,w*dz(eta),0.000169441694527188,8,1,1,0,1.60951781693426e-15,3.36206618101187e-11,32,0
121,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,32
121,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,32
121,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,32
121,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
121,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
121,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
121,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
121,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
121,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
122,wave,wave,wave,u*dx(u),0.264833405058579,7,1,8,1,1.46772235589046e-15,1.82451831420849e-11,256,0
122,wave,wave,wave,v*dy(u),0.264833405058579,7,1,8,1,1.19677118818076e-15,3.38469252625373e-11,256,0
122,wave,wave,wave,w*dz(u),0.264830471421115,7,1,8,1,1.3321467092886e-15,4.27800822254112e-07,256,0
122,wave,wave,wave,u*dx(v),0.264833405058579,7,1,8,1,1.39420161050189e-15,1.82468484766218e-11,256,0
122,wave,wave,wave,v*dy(v),0.264833405058579,7,1,8,1,1.26480282606995e-15,3.38740147043382e-11,256,0
122,wave,wave,wave,w*dz(v),0.264830471421115,7,1,8,-1,1.51828303644765e-15,4.27800822888779e-07,256,0
122,wave,wave,wave,u*dx(w),0.00191424088938079,8,1,8,1,4.44089209850063e-16,1.85504944738568e-11,256,0
122,wave,wave,wave,v*dy(w),0.00191424088938079,8,1,8,1,4.44089209850063e-16,3.38993277892996e-11,256,0
122,wave,wave,wave,w*dz(w),0.00191424089201513,8,1,8,1,4.44089209850063e-16,3.38085115458853e-11,256,0
122,wave,wave,wave,u*dx(eta),0.170548710798108,8,1,8,1,2.32783769341274e-15,1.70436997848356e-11,256,0
122,wave,wave,wave,v*dy(eta),0.170548710798108,8,1,8,1,1.29091478533316e-15,3.38526984222653e-11,256,0
122,wave,wave,wave,w*dz(eta),0.170548711032812,8,1,8,1,1.67660217153936e-15,3.37612160450362e-11,256,0
122,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,256
122,wave,apv,wave,u*dx(u),0.00855442983573054,8,1,2,0,1.32656184898474e-15,1.6932899526978e-11,48,0
122,wave,apv,wave,v*dy(u),0.00855442983573072,8,1,2,0,1.15842581898389e-15,3.37414540751979e-11,48,0
122,wave,apv,wave,w*dz(u),0.00809459084063269,8,1,2,0,1.35595433433177e-15,4.49120740597664e-11,48,0
122,wave,apv,wave,u*dx(v),0.00855442983573054,8,1,2,0,1.32656184898474e-15,1.6932899526978e-11,48,0
122,wave,apv,wave,v*dy(v),0.00855442983573072,8,1,2,0,1.15842581898389e-15,3.37414540751979e-11,48,0
122,wave,apv,wave,w*dz(v),0.00809459084063269,8,1,2,0,1.35595433433177e-15,4.49120740597664e-11,48,0
122,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,48
122,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,48
122,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,48
122,wave,apv,wave,u*dx(eta),0.0031518043945633,8,1,2,0,1.58031066501535e-15,2.96604962812808e-11,48,0
122,wave,apv,wave,v*dy(eta),0.0031518043945633,8,1,2,0,1.33251529567854e-15,4.64692728741056e-11,48,0
122,wave,apv,wave,w*dz(eta),0.0033329067334421,8,1,2,0,1.51920044925143e-15,5.24042809146863e-10,48,0
122,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,48
122,apv,wave,wave,u*dx(u),0.00855442978169016,2,0,8,1,1.13838483405709e-15,1.82565074169361e-11,48,0
122,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,48
122,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,48
122,apv,wave,wave,u*dx(v),0.00855442978169014,2,0,8,1,1.05387155160074e-15,1.8258172751473e-11,48,0
122,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,48
122,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,48
122,apv,wave,wave,u*dx(w),3.61461528544394e-05,2,0,8,1,3.33066907387547e-16,1.81287207468017e-11,48,0
122,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,48
122,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,48
122,apv,wave,wave,u*dx(eta),0.00333290670767415,2,0,8,1,1.1238249265481e-15,1.08163699393181e-11,48,0
122,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,48
122,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,48
122,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,48
122,wave,boundary,wave,u*dx(u),7.84414071317168e-05,8,1,2,0,1.16536574039891e-15,1.70368164020829e-11,32,0
122,wave,boundary,wave,v*dy(u),7.84414071318045e-05,8,1,2,0,1.27217547567518e-15,3.38453709503028e-11,32,0
122,wave,boundary,wave,w*dz(u),0.000158924532821645,8,1,1,0,1.09832666285618e-15,3.3622660211563e-11,32,0
122,wave,boundary,wave,u*dx(v),7.84414071317168e-05,8,1,2,0,1.16536574039891e-15,1.70368164020829e-11,32,0
122,wave,boundary,wave,v*dy(v),7.84414071318045e-05,8,1,2,0,1.27217547567518e-15,3.38453709503028e-11,32,0
122,wave,boundary,wave,w*dz(v),0.000158924532821645,8,1,1,0,1.09832666285618e-15,3.3622660211563e-11,32,0
122,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,32
122,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,32
122,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,32
122,wave,boundary,wave,u*dx(eta),5.21883432997183e-05,8,1,1,0,4.64627092831726e-16,1.69750880019137e-11,32,0
122,wave,boundary,wave,v*dy(eta),5.21883432997585e-05,8,1,1,0,5.15207197101971e-16,3.37838645947386e-11,32,0
122,wave,boundary,wave,w*dz(eta),4.34505934563157e-05,8,1,2,0,9.44983701435692e-16,3.36934924405341e-11,32,0
122,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,32
122,boundary,wave,wave,u*dx(u),0.00027232231098952,1,0,8,1,1.12178366164176e-15,1.94038118905837e-11,32,0
122,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,32
122,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,32
122,boundary,wave,wave,u*dx(v),0.000272322310989448,1,0,8,1,1.19258952398401e-15,1.94053662028182e-11,32,0
122,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,32
122,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,32
122,boundary,wave,wave,u*dx(w),1.47669670387556e-06,2,0,8,1,2.22044604925031e-16,2.16384687945492e-11,32,0
122,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,32
122,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,32
122,boundary,wave,wave,u*dx(eta),0.000131027791628765,1,0,8,1,1.00845237963361e-15,1.26266792994772e-11,32,0
122,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,32
122,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,32
122,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,32
122,apv,boundary,wave,u*dx(u),4.21088187657935e-06,2,0,2,0,1.53619602272796e-15,1.20947696302665e-11,6,0
122,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,6
122,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
122,apv,boundary,wave,u*dx(v),4.21088187657935e-06,2,0,2,0,1.53619602272796e-15,1.20947696302665e-11,6,0
122,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
122,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
122,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
122,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
122,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
122,apv,boundary,wave,u*dx(eta),8.09306702284216e-07,2,0,1,0,4.06630257523979e-16,1.12831965992655e-11,6,0
122,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,6
122,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
122,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
122,boundary,apv,wave,u*dx(u),9.74439699581152e-06,2,0,2,0,1.89136234261157e-15,1.06293862600637e-11,6,0
122,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,6
122,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
122,boundary,apv,wave,u*dx(v),9.74439699581152e-06,2,0,2,0,1.89136234261157e-15,1.06293862600637e-11,6,0
122,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
122,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
122,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
122,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
122,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
122,boundary,apv,wave,u*dx(eta),8.07625973963638e-06,2,0,2,0,8.17845276992956e-16,3.68873629776954e-11,6,0
122,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
122,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
122,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
122,boundary,boundary,wave,u*dx(u),9.20227312637174e-07,1,0,2,0,1.67401090526223e-15,1.10153040553403e-10,4,0
122,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
122,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
122,boundary,boundary,wave,u*dx(v),9.20227312637174e-07,1,0,2,0,1.67401090526223e-15,1.10153040553403e-10,4,0
122,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
122,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
122,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
122,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
122,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
122,boundary,boundary,wave,u*dx(eta),3.49302575978621e-07,1,0,1,0,1.46596527060275e-15,1.06360920071324e-10,4,0
122,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
122,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
122,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
123,wave,wave,wave,u*dx(u),0.275162056070482,7,1,8,1,1.34869083798175e-15,1.70683272667967e-11,256,0
123,wave,wave,wave,v*dy(u),0.275162056070482,7,1,8,1,1.31451020151874e-15,3.38726660108088e-11,256,0
123,wave,wave,wave,w*dz(u),0.27515906671955,7,1,8,1,1.31649662176704e-15,2.08727857075378e-06,256,0
123,wave,wave,wave,u*dx(v),0.263960261588747,7,1,8,1,1.31012709611237e-15,1.70599090409951e-11,256,0
123,wave,wave,wave,v*dy(v),0.263960261588747,7,1,8,1,1.52834222759888e-15,3.386868563382e-11,256,0
123,wave,wave,wave,w*dz(v),0.263957324225279,7,1,8,1,1.45434198833858e-15,1.68421695580071e-06,256,0
