interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
3,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
3,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,v*dy(u),1.4478163177776e-07,2,0,3,0,2.45536973532641e-15,6.49501785687789e-10,8,0
3,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,v*dy(v),1.38388545919535e-07,2,0,3,0,1.55158325443813e-15,6.49501785687789e-10,8,0
3,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,v*dy(eta),4.48948731544636e-08,2,0,2,0,1.48033837840151e-15,1.42362210908686e-09,8,0
3,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
3,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,v*dy(u),1.94689343210258e-07,2,0,1,0,1.5857012946602e-15,1.28449591180234e-09,4,0
3,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,v*dy(v),1.89355133072509e-07,2,0,1,0,1.08152805538342e-15,1.20729470864944e-09,4,0
3,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,v*dy(eta),6.75914809965954e-08,2,0,1,0,1.72014890760407e-15,2.11601769439795e-09,4,0
3,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
4,wave,wave,wave,u*dx(u),9.421148674407e-06,15,1,16,-1,3.96371360071362e-15,1.48885348494332e-11,1024,0
4,wave,wave,wave,v*dy(u),9.42114867446225e-06,15,1,16,1,4.27245436669243e-15,8.35242985885998e-12,1024,0
4,wave,wave,wave,w*dz(u),1.47412996422333e-05,16,1,15,1,1.22373610275579e-13,2.96231786498653e-07,1024,0
4,wave,wave,wave,u*dx(v),9.47974913421758e-06,15,1,16,1,3.6008795553613e-15,1.48880907602233e-11,1024,0
4,wave,wave,wave,v*dy(v),9.47974913421973e-06,15,1,16,1,3.82153966098109e-15,8.3526519034649e-12,1024,0
4,wave,wave,wave,w*dz(v),1.48057398910783e-05,16,1,15,1,1.27159472263827e-13,3.07938979805651e-07,1024,0
4,wave,wave,wave,u*dx(w),5.2115327418859e-07,15,1,16,1,1.22124532708767e-15,1.4871215370249e-11,1024,0
4,wave,wave,wave,v*dy(w),5.21153274108002e-07,15,1,16,1,1.33226762955019e-15,8.33555446888568e-12,1024,0
4,wave,wave,wave,w*dz(w),5.21158878348331e-07,16,1,15,1,1.22124532708767e-15,1.61912705465284e-11,1024,0
4,wave,wave,wave,u*dx(eta),4.04836302912726e-06,16,1,16,1,3.1380690931227e-15,1.38267175486817e-11,1024,0
4,wave,wave,wave,v*dy(eta),4.04836302914284e-06,16,1,16,1,2.79071632254626e-15,7.29105664731833e-12,1024,0
4,wave,wave,wave,w*dz(eta),4.04835277503191e-06,16,1,16,1,2.73944687313585e-15,1.58617563528196e-11,1024,0
4,wave,wave,wave,w*eta*dlogN2,9.32390764332156e-05,15,1,16,1,2.07026063711365e-15,1.5603074388082e-11,1024,0
4,wave,apv,wave,u*dx(u),2.86368487059887e-06,16,1,1,0,3.63492288926032e-15,5.98638298522685e-10,128,0
4,wave,apv,wave,v*dy(u),2.86368487039891e-06,16,1,1,0,3.09212786890909e-15,5.98638413233959e-10,128,0
4,wave,apv,wave,w*dz(u),1.81977130870635e-06,16,1,2,0,3.53011965609011e-15,7.68236918524678e-10,128,0
4,wave,apv,wave,u*dx(v),2.88025737403156e-06,16,1,1,0,4.01596493510308e-15,6.1360852029351e-10,128,0
4,wave,apv,wave,v*dy(v),2.88025737419695e-06,16,1,1,0,3.19227794066667e-15,6.13609108272622e-10,128,0
4,wave,apv,wave,w*dz(v),1.83416207440693e-06,16,1,2,0,4.03851786302962e-15,7.68237029546981e-10,128,0
4,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,u*dx(eta),3.34134316610002e-07,16,1,2,0,1.66533453693773e-15,8.41873126766757e-10,128,0
4,wave,apv,wave,v*dy(eta),3.34134316637363e-07,16,1,2,0,1.9554283345232e-15,8.42315439619767e-10,128,0
4,wave,apv,wave,w*dz(eta),3.6960793081768e-07,16,1,3,0,1.82183063777081e-15,1.34012434482855e-09,128,0
4,wave,apv,wave,w*eta*dlogN2,1.21886895710402e-05,16,1,2,0,1.24781717800634e-15,7.80374986852905e-10,128,0
4,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,v*dy(u),2.86371494870848e-06,1,0,16,1,3.66425403112581e-15,5.9829566093128e-10,128,0
4,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,v*dy(v),2.88028725436665e-06,1,0,16,-1,3.90789845855015e-15,6.13682100787441e-10,128,0
4,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,v*dy(w),1.28833293168323e-07,3,0,16,1,7.7715611723761e-16,4.6826453825588e-10,128,0
4,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,v*dy(eta),3.69493653075884e-07,3,0,16,1,1.74541765412721e-15,8.19147499140195e-10,128,0
4,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
4,wave,boundary,wave,u*dx(u),1.03437183331178e-06,16,1,2,0,1.82024143848803e-15,8.95434760707258e-11,64,0
4,wave,boundary,wave,v*dy(u),1.03437183354783e-06,16,1,2,0,2.45409876503464e-15,8.95433668439267e-11,64,0
4,wave,boundary,wave,w*dz(u),4.20458920872941e-07,16,1,2,0,1.83578436764463e-15,8.55704396229839e-11,64,0
4,wave,boundary,wave,u*dx(v),1.03984579494617e-06,16,1,2,0,2.26123562355245e-15,9.02719530377152e-11,64,0
4,wave,boundary,wave,v*dy(v),1.03984579529221e-06,16,1,2,0,2.59217629240755e-15,9.02718185517654e-11,64,0
4,wave,boundary,wave,w*dz(v),4.24086018995799e-07,16,1,2,0,2.05299244634646e-15,8.55707726898913e-11,64,0
4,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,u*dx(eta),7.81130074081232e-08,15,1,2,0,9.21355428538203e-16,8.47846237661543e-11,64,0
4,wave,boundary,wave,v*dy(eta),7.81130074711153e-08,15,1,2,0,7.83771726275008e-16,8.4788398524438e-11,64,0
4,wave,boundary,wave,w*dz(eta),1.34602652710719e-07,16,1,2,0,1.32613372985708e-15,5.17592444743588e-10,64,0
4,wave,boundary,wave,w*eta*dlogN2,1.7196401612632e-05,16,1,2,0,1.01443475869748e-15,8.56632542678426e-11,64,0
4,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,v*dy(u),7.44616946203542e-07,2,0,16,-1,1.97662632847675e-15,7.17630399549307e-11,64,0
4,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,v*dy(v),7.4847198817264e-07,2,0,16,1,2.22607825402478e-15,7.19896722416395e-11,64,0
4,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,v*dy(w),2.06250965248303e-08,2,0,16,1,7.7715611723761e-16,7.52397033565444e-11,64,0
4,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,v*dy(eta),9.80297421065094e-08,2,0,16,1,1.04621841737881e-15,2.88990295128849e-10,64,0
4,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
4,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,v*dy(u),1.95355490119581e-07,3,0,2,0,1.33909495367398e-15,6.63856747351588e-10,8,0
4,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,v*dy(v),1.98872649006782e-07,3,0,2,0,1.84986852990953e-15,6.63857413485403e-10,8,0
4,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,v*dy(eta),3.28115257246185e-08,-1,0,2,0,1.1146420280983e-15,6.78989309221834e-10,8,0
4,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
4,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,v*dy(u),1.3981777592466e-07,2,0,3,0,1.54285058671802e-15,6.49501785687789e-10,8,0
4,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,v*dy(v),1.43133269725914e-07,2,0,3,0,1.82971391094764e-15,6.49501785687789e-10,8,0
4,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,v*dy(eta),4.58138487284568e-08,2,0,2,0,1.1038162656059e-15,1.42362210908686e-09,8,0
4,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
4,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(u),3.67199922312866e-07,2,0,1,0,1.42101624183179e-15,5.1411792975015e-09,4,0
4,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(v),3.70610020978251e-07,2,0,1,0,1.64407147734068e-15,6.06221430591319e-09,4,0
4,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(eta),6.79238500663889e-08,2,0,1,0,1.00377438892069e-15,3.12722203688054e-09,4,0
4,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
5,wave,wave,wave,u*dx(u),9.5097494186956e-06,15,1,16,1,4.17461797535734e-15,5.63613600235158e-11,1024,0
5,wave,wave,wave,v*dy(u),9.50974941864164e-06,15,1,16,1,3.79805496607777e-15,4.98259211667573e-11,1024,0
5,wave,wave,wave,w*dz(u),1.48386876814439e-05,15,1,16,-1,2.93440857777043e-13,7.75869402079748e-07,1024,0
5,wave,wave,wave,u*dx(v),9.4771100573813e-06,15,1,16,1,3.80050100289602e-15,5.63582513990468e-11,1024,0
5,wave,wave,wave,v*dy(v),9.47711005737922e-06,15,1,16,1,3.70695829486157e-15,4.98221464084736e-11,1024,0
5,wave,wave,wave,w*dz(v),1.48035317530593e-05,15,1,16,1,2.85781720694248e-13,7.51762651366452e-07,1024,0
5,wave,wave,wave,u*dx(w),3.70274153972132e-07,15,1,16,1,1.4432899320127e-15,5.39237543506488e-11,1024,0
5,wave,wave,wave,v*dy(w),3.70274153996977e-07,15,1,16,1,1.4432899320127e-15,4.73876493600756e-11,1024,0
5,wave,wave,wave,w*dz(w),3.70283763821368e-07,16,1,15,1,1.22124532708767e-15,5.77307091020884e-11,1024,0
5,wave,wave,wave,u*dx(eta),2.99500333204597e-06,16,1,16,1,2.28140187156845e-15,3.24302806831156e-11,1024,0
5,wave,wave,wave,v*dy(eta),2.99500333203211e-06,16,1,16,1,2.96643467901287e-15,2.58941756925424e-11,1024,0
5,wave,wave,wave,w*dz(eta),2.99498473867728e-06,16,1,16,1,2.57302660104155e-15,3.66227048687051e-11,1024,0
5,wave,wave,wave,w*eta*dlogN2,6.94643941075698e-05,15,1,16,1,1.7030318313213e-15,3.62427865496784e-11,1024,0
5,wave,apv,wave,u*dx(u),2.88845591392163e-06,16,1,1,0,4.33608047192211e-15,6.2907490062278e-10,128,0
5,wave,apv,wave,v*dy(u),2.8884559142727e-06,16,1,1,0,3.65700700584286e-15,6.29074166036619e-10,128,0
5,wave,apv,wave,w*dz(u),1.84002766928014e-06,16,1,2,0,3.68933512121203e-15,7.68236918524678e-10,128,0
5,wave,apv,wave,u*dx(v),2.87901263547996e-06,16,1,1,0,3.73714361319967e-15,6.09799938848635e-10,128,0
5,wave,apv,wave,v*dy(v),2.87901263518671e-06,16,1,1,0,3.60323298440976e-15,6.09801157513197e-10,128,0
5,wave,apv,wave,w*dz(v),1.83056478785684e-06,16,1,2,0,4.39260673530751e-15,7.68237029546981e-10,128,0
5,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
5,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
5,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
5,wave,apv,wave,u*dx(eta),2.47012201582626e-07,16,1,2,0,1.73629086084254e-15,8.41873126766757e-10,128,0
5,wave,apv,wave,v*dy(eta),2.47012201574481e-07,16,1,2,0,1.88737914186277e-15,8.42315439619767e-10,128,0
5,wave,apv,wave,w*dz(eta),2.76468204231898e-07,16,1,3,0,2.29828460455662e-15,1.34012434482855e-09,128,0
5,wave,apv,wave,w*eta*dlogN2,9.04546758572169e-06,16,1,2,0,1.36619181025852e-15,7.80374986852905e-10,128,0
5,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,v*dy(u),2.88852797395234e-06,1,0,16,1,3.65442372504366e-15,6.29170205067642e-10,128,0
5,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,v*dy(v),2.87908515159017e-06,1,0,16,1,4.06837177682001e-15,6.09654370915917e-10,128,0
5,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,v*dy(w),9.15396133790464e-08,3,0,16,1,5.55111512312578e-16,5.09305486673384e-10,128,0
5,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,v*dy(eta),2.76386112496123e-07,3,0,16,1,1.60479735554158e-15,7.73144635654495e-10,128,0
5,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
5,wave,boundary,wave,u*dx(u),1.77854474125129e-06,16,1,2,0,2.49559650288619e-15,1.57886435615713e-10,64,0
5,wave,boundary,wave,v*dy(u),1.77854474136197e-06,16,1,2,0,2.48269624940756e-15,1.57888754172767e-10,64,0
5,wave,boundary,wave,w*dz(u),6.94200950348785e-07,16,1,2,0,1.89476256503214e-15,1.63611503921888e-10,64,0
5,wave,boundary,wave,u*dx(v),1.77308485615952e-06,16,1,2,0,2.01753023041899e-15,1.46400692369696e-10,64,0
5,wave,boundary,wave,v*dy(v),1.77308485602952e-06,16,1,2,0,2.51295250255628e-15,1.46400459205001e-10,64,0
5,wave,boundary,wave,w*dz(v),6.90578801148101e-07,16,1,2,0,2.17984344526213e-15,1.6203338670806e-10,64,0
5,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
5,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
5,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
5,wave,boundary,wave,u*dx(eta),9.40155398363814e-08,15,1,2,0,1.29835520942192e-15,1.59658397613782e-10,64,0
5,wave,boundary,wave,v*dy(eta),9.40155398187026e-08,15,1,2,0,1.10613233025119e-15,1.59662283394368e-10,64,0
5,wave,boundary,wave,w*dz(eta),1.68359346851793e-07,16,1,2,0,1.16886392625095e-15,7.36207264738939e-10,64,0
5,wave,boundary,wave,w*eta*dlogN2,1.12453856964189e-05,16,1,2,0,1.06751626690101e-15,1.59513069419859e-10,64,0
5,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,v*dy(u),7.50461237208859e-07,2,0,16,1,1.90285813047818e-15,7.77563642420879e-11,64,0
5,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,v*dy(v),7.48337846688895e-07,2,0,16,1,2.17161714941375e-15,7.34963201409755e-11,64,0
5,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,v*dy(w),1.46547605332553e-08,2,0,16,1,4.44089209850063e-16,7.53747064763388e-11,64,0
5,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,v*dy(eta),7.36183420148229e-08,2,0,16,1,1.00927724388392e-15,2.62387911994605e-10,64,0
5,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
5,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,v*dy(u),3.55534098257198e-07,3,0,2,0,1.63413547693449e-15,6.22750295775631e-10,8,0
5,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,v*dy(v),3.51882527360484e-07,3,0,2,0,2.00655078270751e-15,6.22750073731027e-10,8,0
5,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,v*dy(eta),3.53219748246154e-08,-1,0,2,0,9.38541780719062e-16,6.33792796023158e-10,8,0
5,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
5,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,v*dy(u),1.43879530192555e-07,2,0,3,0,1.62682364804577e-15,6.49501785687789e-10,8,0
5,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,v*dy(v),1.41058442433263e-07,2,0,3,0,1.39026976613327e-15,6.49501785687789e-10,8,0
5,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,v*dy(eta),3.77334636303535e-08,2,0,2,0,9.57424260020525e-16,1.42362210908686e-09,8,0
5,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
5,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,v*dy(u),2.74389741387476e-07,2,0,1,0,1.19360897364838e-15,2.88719138681341e-09,4,0
5,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,v*dy(v),2.72572782606092e-07,2,0,1,0,1.35110003450019e-15,2.55032842167663e-09,4,0
5,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,v*dy(eta),6.01352814643173e-08,2,0,1,0,1.70527107364006e-15,2.26646879042391e-09,4,0
5,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
6,wave,wave,wave,u*dx(u),9.54120206446919e-06,15,1,16,1,4.09826192645138e-15,3.25373474117197e-11,1024,0
6,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,1024
6,wave,wave,wave,w*dz(u),1.48723449050875e-05,15,1,16,1,5.09044330655635e-13,1.31822313411476e-06,1024,0
6,wave,wave,wave,u*dx(v),9.47554011528773e-06,15,1,16,1,3.98299840899742e-15,2.27238228234228e-11,1024,0
6,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,1024
6,wave,wave,wave,w*dz(v),1.48025189939179e-05,15,1,16,1,4.71160747415287e-13,1.21673134372957e-06,1024,0
6,wave,wave,wave,u*dx(w),3.03483241522073e-07,15,1,16,1,1.11022302462516e-15,3.0332181211179e-11,1024,0
6,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,1024
6,wave,wave,wave,w*dz(w),3.03492655354333e-07,16,1,15,1,1.22124532708767e-15,3.30291349825984e-11,1024,0
6,wave,wave,wave,u*dx(eta),2.51703186790104e-06,16,1,16,1,2.3357842597352e-15,2.09048334198769e-11,1024,0
6,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,1024
6,wave,wave,wave,w*dz(eta),2.51701299417281e-06,16,1,16,1,2.55334071509511e-15,2.37638797528916e-11,1024,0
6,wave,wave,wave,w*eta*dlogN2,5.8495448334664e-05,15,1,16,1,1.91765093106469e-15,2.46975773166014e-11,1024,0
6,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,u*dx(v),2.87820244358483e-06,16,1,1,0,3.27433272470264e-15,6.09449485513608e-10,128,0
6,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,w*dz(v),1.82755289544e-06,16,1,2,0,4.16218917523118e-15,7.68237029546981e-10,128,0
6,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,u*dx(eta),2.07424177850334e-07,16,1,2,0,1.82599431297069e-15,8.41873126766757e-10,128,0
6,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,w*dz(eta),2.33236509299368e-07,16,1,3,0,1.66533453693773e-15,1.34012434482855e-09,128,0
6,wave,apv,wave,w*eta*dlogN2,7.61486251181039e-06,16,1,2,0,1.49544598386826e-15,7.80374986852905e-10,128,0
6,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
6,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,u*dx(v),2.15728426209933e-06,16,1,2,0,2.54334411054842e-15,2.06587366627586e-10,64,0
6,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,w*dz(v),8.38808309595817e-07,16,1,2,0,2.1584807140958e-15,2.27823204745903e-10,64,0
