interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
211,wave,boundary,wave,w*dz(v),4.95411531233209e-05,16,1,2,0,1.43550250969789e-15,2.00393035498792e-11,64,0
211,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
211,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
211,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
211,wave,boundary,wave,u*dx(eta),5.96577116452522e-06,16,1,2,0,1.15597550616361e-15,2.01241245889605e-11,64,0
211,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
211,wave,boundary,wave,w*dz(eta),5.52718879621366e-06,16,1,2,0,1.49762207889615e-15,2.00648386794455e-11,64,0
211,wave,boundary,wave,w*eta*dlogN2,5.39248785603727e-06,16,1,1,0,7.77023976156035e-16,2.00768290881115e-11,64,0
211,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
211,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
211,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
211,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
211,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
211,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
211,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
211,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
212,wave,wave,wave,u*dx(u),0.477143940260826,15,1,16,1,1.84763224049725e-15,1.68117519905309e-10,1024,0
212,wave,wave,wave,v*dy(u),0.477143940260826,15,1,16,1,1.96375289003206e-15,1.58111079784362e-10,1024,0
212,wave,wave,wave,w*dz(u),0.477313415680238,16,1,15,-1,4.40243353949531e-14,7.06327474667546e-06,1024,0
212,wave,wave,wave,u*dx(v),0.477143940260826,15,1,16,1,1.84763224049725e-15,1.68117519905309e-10,1024,0
212,wave,wave,wave,v*dy(v),0.477143940260826,15,1,16,1,1.96375289003206e-15,1.58111079784362e-10,1024,0
212,wave,wave,wave,w*dz(v),0.477313415680238,16,1,15,-1,4.40243353949531e-14,7.06327474667546e-06,1024,0
212,wave,wave,wave,u*dx(w),0.00147918892348966,16,1,16,1,7.7715611723761e-16,1.68177693993243e-10,1024,0
212,wave,wave,wave,v*dy(w),0.00147918892348966,16,1,16,1,7.7715611723761e-16,1.58171253872297e-10,1024,0
212,wave,wave,wave,w*dz(w),0.00147918710560531,16,1,16,1,6.66133814775094e-16,1.67923674965209e-10,1024,0
212,wave,wave,wave,u*dx(eta),0.100066890139696,16,1,16,1,1.89785444772649e-15,9.40625355383418e-11,1024,0
212,wave,wave,wave,v*dy(eta),0.100066890139696,16,1,16,1,1.42964590316305e-15,8.40558733727903e-11,1024,0
212,wave,wave,wave,w*dz(eta),0.100066821641779,16,1,16,1,1.4102740741425e-15,9.38182864729242e-11,1024,0
212,wave,wave,wave,w*eta*dlogN2,0.0604436366790229,15,1,16,1,1.18244178596595e-15,9.4168450814891e-11,1024,0
212,wave,apv,wave,u*dx(u),0.000257883629365649,16,1,3,0,1.63538311721849e-15,2.00599536981372e-11,128,0
212,wave,apv,wave,v*dy(u),0.000257883629365647,16,1,3,0,1.71330101867645e-15,1.00535135771906e-11,128,0
212,wave,apv,wave,w*dz(u),0.000255371480417873,16,1,3,0,1.63070646914457e-15,2.14140814870506e-11,128,0
212,wave,apv,wave,u*dx(v),0.000257883629365649,16,1,3,0,1.63538311721849e-15,2.00599536981372e-11,128,0
212,wave,apv,wave,v*dy(v),0.000257883629365647,16,1,3,0,1.71330101867645e-15,1.00535135771906e-11,128,0
212,wave,apv,wave,w*dz(v),0.000255371480417873,16,1,3,0,1.63070646914457e-15,2.14140814870506e-11,128,0
212,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
212,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
212,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
212,wave,apv,wave,u*dx(eta),3.33470702988094e-05,16,1,3,0,1.0847910493204e-15,1.997757514971e-11,128,0
212,wave,apv,wave,v*dy(eta),3.33470702987874e-05,16,1,3,0,6.65537209147057e-16,1.96552774056613e-11,128,0
212,wave,apv,wave,w*dz(eta),3.51729234921134e-05,16,1,3,0,1.22078444226225e-15,1.85017001719245e-10,128,0
212,wave,apv,wave,w*eta*dlogN2,7.73851525925167e-05,16,1,3,0,1.07991167378707e-15,2.7002977399122e-11,128,0
212,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
212,apv,wave,wave,v*dy(u),0.000257870776256185,3,0,16,1,1.56590463855241e-15,1.4816659010819e-10,128,0
212,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
212,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
212,apv,wave,wave,v*dy(v),0.000257870776256185,3,0,16,1,1.56590463855241e-15,1.4816659010819e-10,128,0
212,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
212,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
212,apv,wave,wave,v*dy(w),6.03628989880064e-07,3,0,16,1,5.55111512312578e-16,1.48970835667228e-10,128,0
212,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
212,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
212,apv,wave,wave,v*dy(eta),3.5171508682285e-05,3,0,16,1,9.45350668130493e-16,7.49376116715439e-11,128,0
212,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
212,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
212,wave,boundary,wave,u*dx(u),3.46355347352784e-05,16,1,2,0,1.82613424952822e-15,2.08166817117217e-11,64,0
212,wave,boundary,wave,v*dy(u),3.46355347351509e-05,16,1,2,0,1.45530998663426e-15,1.08104636353801e-11,64,0
212,wave,boundary,wave,w*dz(u),4.60862733968743e-05,16,1,2,0,1.43322441989217e-15,2.01538785660205e-11,64,0
212,wave,boundary,wave,u*dx(v),3.46355347352784e-05,16,1,2,0,1.82613424952822e-15,2.08166817117217e-11,64,0
212,wave,boundary,wave,v*dy(v),3.46355347351509e-05,16,1,2,0,1.45530998663426e-15,1.08104636353801e-11,64,0
212,wave,boundary,wave,w*dz(v),4.60862733968743e-05,16,1,2,0,1.43322441989217e-15,2.01538785660205e-11,64,0
212,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
212,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
212,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
212,wave,boundary,wave,u*dx(eta),7.07022428067292e-06,16,1,2,0,6.66133814775094e-16,2.01549887890451e-11,64,0
212,wave,boundary,wave,v*dy(eta),7.07022428062277e-06,16,1,2,0,5.18816864034121e-16,1.01483266234936e-11,64,0
212,wave,boundary,wave,w*dz(eta),6.09934119278848e-06,16,1,2,0,1.08323399477688e-15,2.01010319500483e-11,64,0
212,wave,boundary,wave,w*eta*dlogN2,5.93231466721199e-06,16,1,1,0,1.33500625693237e-15,2.015521083365e-11,64,0
212,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
212,boundary,wave,wave,v*dy(u),2.74629609262157e-05,2,0,16,1,1.41556223389374e-15,1.47697631902588e-10,64,0
212,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
212,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
212,boundary,wave,wave,v*dy(v),2.74629609262157e-05,2,0,16,1,1.41556223389374e-15,1.47697631902588e-10,64,0
212,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
212,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
212,boundary,wave,wave,v*dy(w),8.22668688168019e-08,2,0,16,1,3.33066907387547e-16,1.46762602071249e-10,64,0
212,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
212,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
212,boundary,wave,wave,v*dy(eta),4.52211867814549e-06,2,0,16,1,6.34692676599809e-16,7.20705717327519e-11,64,0
212,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
212,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
212,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
212,apv,boundary,wave,v*dy(u),2.81390181382734e-07,3,0,1,0,9.39874779361423e-16,2.16306972333768e-11,8,0
212,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
212,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
212,apv,boundary,wave,v*dy(v),2.81390181382734e-07,3,0,1,0,9.39874779361423e-16,2.16306972333768e-11,8,0
212,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
212,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
212,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
212,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
212,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
212,apv,boundary,wave,v*dy(eta),8.9734320623365e-08,3,0,2,0,9.75064196207962e-16,2.07402983676275e-11,8,0
212,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
212,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
212,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
212,boundary,apv,wave,v*dy(u),2.5429129670151e-07,2,0,3,0,1.16280844162176e-15,2.18165485676991e-11,8,0
212,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
212,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
212,boundary,apv,wave,v*dy(v),2.5429129670151e-07,2,0,3,0,1.16280844162176e-15,2.18165485676991e-11,8,0
212,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
212,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
212,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
212,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
212,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
212,boundary,apv,wave,v*dy(eta),4.55015186337994e-08,2,0,3,0,4.82504135085577e-16,2.21151870045808e-11,8,0
212,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
212,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
212,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
212,boundary,boundary,wave,v*dy(u),3.65527283807223e-08,2,0,1,0,1.33515302835122e-15,3.04673952733481e-10,4,0
212,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
212,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
212,boundary,boundary,wave,v*dy(v),3.65527283807223e-08,2,0,1,0,1.33515302835122e-15,3.04673952733481e-10,4,0
212,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
212,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
212,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
212,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
212,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
212,boundary,boundary,wave,v*dy(eta),4.71330840508835e-09,2,0,1,0,4.97108777331937e-16,2.29237692391823e-10,4,0
212,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
212,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
213,wave,wave,wave,u*dx(u),0.470678524283078,16,1,15,1,2.03371455182033e-15,7.06936731376118e-11,1024,0
213,wave,wave,wave,v*dy(u),0.470678524283078,16,1,15,1,2.24328710756019e-15,6.06870109720603e-11,1024,0
213,wave,wave,wave,w*dz(u),0.470841317873184,16,1,15,1,7.26061954049068e-15,8.22901610148328e-07,1024,0
213,wave,wave,wave,u*dx(v),0.477206826432966,16,1,15,1,2.54456803989336e-15,7.06983360743152e-11,1024,0
213,wave,wave,wave,v*dy(v),0.477206826432966,16,1,15,-1,2.05989841319154e-15,6.06921179979736e-11,1024,0
213,wave,wave,wave,w*dz(v),0.477376479687543,16,1,15,1,7.57699513562633e-15,8.95185167479298e-07,1024,0
213,wave,wave,wave,u*dx(w),0.00233879115327483,16,1,16,1,8.88178419700125e-16,7.06867897548591e-11,1024,0
213,wave,wave,wave,v*dy(w),0.00233879115327483,16,1,16,1,7.7715611723761e-16,6.06801275893076e-11,1024,0
213,wave,wave,wave,w*dz(w),0.00233879259044053,16,1,16,1,7.7715611723761e-16,7.06275038453441e-11,1024,0
213,wave,wave,wave,u*dx(eta),0.155509466047734,16,1,16,1,1.50754648476034e-15,4.52973214493113e-11,1024,0
213,wave,wave,wave,v*dy(eta),0.155509466047734,16,1,16,1,1.28307087804527e-15,3.52906592837599e-11,1024,0
213,wave,wave,wave,w*dz(eta),0.155509519245237,16,1,16,1,1.4091212522172e-15,4.52400339412407e-11,1024,0
213,wave,wave,wave,w*eta*dlogN2,0.0941581240346224,16,1,15,1,1.21728356259847e-15,4.54210002942546e-11,1024,0
213,wave,apv,wave,u*dx(u),0.000254680501051143,16,1,3,0,1.73734698904153e-15,2.00599536981372e-11,128,0
213,wave,apv,wave,v*dy(u),0.0002546805010511,16,1,3,0,1.77199923958415e-15,1.00535135771906e-11,128,0
213,wave,apv,wave,w*dz(u),0.000252316578290127,16,1,3,0,1.7055767491715e-15,2.10961248470198e-11,128,0
213,wave,apv,wave,u*dx(v),0.000257959979908382,16,1,3,0,1.82156054690882e-15,2.00599536981372e-11,128,0
213,wave,apv,wave,v*dy(v),0.000257959979908302,16,1,3,0,2.10797498355401e-15,1.22401895763974e-11,128,0
213,wave,apv,wave,w*dz(v),0.000255450027627045,16,1,3,0,2.04985944668546e-15,2.47049126990077e-11,128,0
213,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
213,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
213,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
213,wave,apv,wave,u*dx(eta),5.14640620376081e-05,16,1,3,0,1.0621666736533e-15,1.997757514971e-11,128,0
213,wave,apv,wave,v*dy(eta),5.14640620376074e-05,16,1,3,0,1.24357765616483e-15,1.96552774056613e-11,128,0
213,wave,apv,wave,w*dz(eta),5.43120508403198e-05,16,1,3,0,8.96145628011444e-16,1.85017001719245e-10,128,0
213,wave,apv,wave,w*eta*dlogN2,0.000120769249526174,16,1,3,0,2.19048165770246e-15,2.93449174785056e-11,128,0
213,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
213,apv,wave,wave,v*dy(u),0.00025468687452761,3,0,16,1,1.62090572633255e-15,5.06736874683611e-11,128,0
213,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
213,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
213,apv,wave,wave,v*dy(v),0.000257966407317217,3,0,16,1,1.8343106957396e-15,5.06785724496694e-11,128,0
213,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
213,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
213,apv,wave,wave,v*dy(w),9.54335114634063e-07,3,0,16,1,6.66133814775094e-16,5.14865927669916e-11,128,0
213,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
213,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
213,apv,wave,wave,v*dy(eta),5.43131706137706e-05,3,0,16,1,1.08919590322569e-15,2.61761723407972e-11,128,0
213,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
213,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
213,wave,boundary,wave,u*dx(u),2.49694736974183e-05,16,1,2,0,1.46613046214251e-15,2.2797319587653e-11,64,0
213,wave,boundary,wave,v*dy(u),2.49694736967716e-05,16,1,2,0,1.44328859165199e-15,1.27908794667064e-11,64,0
213,wave,boundary,wave,w*dz(u),3.71080160419847e-05,16,1,2,0,1.29344399856864e-15,2.01549887890451e-11,64,0
213,wave,boundary,wave,u*dx(v),2.54170244339104e-05,16,1,2,0,1.50171949974299e-15,2.2797319587653e-11,64,0
213,wave,boundary,wave,v*dy(v),2.54170244335499e-05,16,1,2,0,1.62764274138258e-15,1.34860033651218e-11,64,0
213,wave,boundary,wave,w*dz(v),3.76479300846314e-05,16,1,2,0,1.83411167991495e-15,2.01549887890451e-11,64,0
213,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
213,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
213,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
213,wave,boundary,wave,u*dx(eta),7.99773628500038e-06,16,1,2,0,6.27789253727518e-16,2.02038386021286e-11,64,0
213,wave,boundary,wave,v*dy(eta),7.99773628497438e-06,16,1,2,0,6.66133814775094e-16,1.01971764365771e-11,64,0
213,wave,boundary,wave,w*dz(eta),6.28481442684957e-06,16,1,2,0,9.35007439347282e-16,2.01951788625365e-11,64,0
213,wave,boundary,wave,w*eta*dlogN2,6.08297870365717e-06,16,1,1,0,9.30550060180201e-16,2.01736405358588e-11,64,0
213,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
213,boundary,wave,wave,v*dy(u),2.69545802678957e-05,2,0,16,1,1.47043603487264e-15,5.03013186659018e-11,64,0
213,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
213,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
213,boundary,wave,wave,v*dy(v),2.74703612837685e-05,2,0,16,1,1.36076596140352e-15,5.03059816026052e-11,64,0
213,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
213,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
213,boundary,wave,wave,v*dy(w),1.30071275644387e-07,2,0,16,1,4.44089209850063e-16,4.92406115881749e-11,64,0
213,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
213,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
213,boundary,wave,wave,v*dy(eta),6.98219898268696e-06,2,0,16,1,9.19613842795155e-16,2.32254215859484e-11,64,0
213,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
213,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
213,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
213,apv,boundary,wave,v*dy(u),2.27785985097574e-07,3,0,2,0,9.97431075387504e-16,2.35624852962246e-11,8,0
213,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
213,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
213,apv,boundary,wave,v*dy(v),2.30189163943822e-07,3,0,2,0,1.29027543757406e-15,2.35624852962246e-11,8,0
213,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
213,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
213,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
213,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
213,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
213,apv,boundary,wave,v*dy(eta),2.72827276433972e-08,3,0,2,0,6.37168840341247e-16,2.27633467630994e-11,8,0
213,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
213,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
213,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
213,boundary,apv,wave,v*dy(u),2.51634093424521e-07,2,0,3,0,9.91988268471213e-16,2.18165485676991e-11,8,0
213,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
213,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
213,boundary,apv,wave,v*dy(v),2.54300115781033e-07,2,0,3,0,1.26298958829427e-15,2.18165485676991e-11,8,0
213,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
213,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
213,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
213,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
213,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
213,boundary,apv,wave,v*dy(eta),7.11891741442616e-08,2,0,3,0,8.65520153346977e-16,2.57110369277047e-11,8,0
213,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
213,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
213,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
213,boundary,boundary,wave,v*dy(u),3.52942734317438e-08,2,0,1,0,4.53680527300134e-15,1.27035548747045e-09,4,0
213,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
213,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
213,boundary,boundary,wave,v*dy(v),3.56677732619781e-08,2,0,1,0,4.83680225967523e-15,1.90567578309782e-09,4,0
213,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
213,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
213,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
213,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
213,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
213,boundary,boundary,wave,v*dy(eta),1.2257900905192e-08,1,0,2,0,1.67856028595747e-15,1.4947407755983e-09,4,0
213,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
213,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
214,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,1024
214,wave,wave,wave,v*dy(u),0.477206465354279,15,1,16,1,1.9547770810951e-15,2.85986789805293e-11,1024,0
214,wave,wave,wave,w*dz(u),0.477376003850284,16,1,15,1,5.19479225265117e-14,2.7264212508443e-06,1024,0
214,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,1024
214,wave,wave,wave,v*dy(v),0.470678177473189,15,1,16,1,1.95056660506951e-15,4.71809258328904e-11,1024,0
214,wave,wave,wave,w*dz(v),0.470840859195458,16,1,15,1,4.98191259333859e-14,2.50641891117923e-06,1024,0
214,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,1024
214,wave,wave,wave,v*dy(w),0.00233879325973174,16,1,16,1,7.7715611723761e-16,4.71338523766462e-11,1024,0
214,wave,wave,wave,w*dz(w),0.00233878894826495,16,1,16,1,5.55111512312578e-16,5.71818148387138e-11,1024,0
214,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,1024
214,wave,wave,wave,v*dy(eta),0.155509426319132,16,1,16,1,1.26872957530581e-15,2.85140799860528e-11,1024,0
214,wave,wave,wave,w*dz(eta),0.155509266728033,16,1,16,1,1.29781400870926e-15,3.85669274294287e-11,1024,0
214,wave,wave,wave,w*eta*dlogN2,0.0941582314575083,15,1,16,1,1.58978688000364e-15,3.86510823346953e-11,1024,0
214,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
214,wave,apv,wave,v*dy(u),0.000257959979908302,16,1,3,0,2.10797498355401e-15,1.22401895763974e-11,128,0
214,wave,apv,wave,w*dz(u),0.000255450027627045,16,1,3,0,2.04985944668546e-15,2.47049126990077e-11,128,0
214,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,128
214,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
214,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,128
214,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
214,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
214,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
