interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
30,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
30,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
30,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
30,apv,boundary,wave,v*dy(eta),4.75994994039018e-15,3,0,2,0,5.63679709763367e-16,2.45294895506731e-11,8,0
30,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
30,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
30,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
30,boundary,apv,wave,v*dy(u),1.69279854297441e-13,1,0,3,0,1.17305643626891e-15,1.78101977610368e-11,8,0
30,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
30,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
30,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
30,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
30,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
30,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
30,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
30,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
30,boundary,apv,wave,v*dy(eta),3.07765483418985e-14,2,0,-1,0,1.15009581818138e-15,4.34245972513736e-11,8,0
30,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
30,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
30,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,v*dy(u),1.57470833177138e-13,1,0,1,0,8.84108580798825e-16,2.6452173784719e-12,4,0
30,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,v*dy(eta),2.85892574668271e-15,1,0,2,0,5.76730927385685e-16,2.98339131177272e-12,4,0
30,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
46,wave,wave,wave,u*dx(u),9.90550353837076e-06,16,1,15,1,1.98080906920438e-15,6.0485061403881e-11,640,0
46,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
46,wave,wave,wave,w*dz(u),9.90457326634208e-06,16,1,15,1,1.45386887650356e-14,1.73897541208173e-06,640,0
46,wave,wave,wave,u*dx(v),1.00758227161696e-05,16,1,15,1,1.72857770877082e-15,4.66469085580457e-11,640,0
46,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
46,wave,wave,wave,w*dz(v),1.00751494359686e-05,16,1,15,1,1.47196899968189e-14,1.78398487370342e-06,640,0
46,wave,wave,wave,u*dx(w),1.1538849380021e-07,15,1,16,1,8.88178419700125e-16,6.06373840028596e-11,640,0
46,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
46,wave,wave,wave,w*dz(w),1.15388537557853e-07,16,1,15,1,6.66133814775094e-16,9.26303478365753e-11,640,0
46,wave,wave,wave,u*dx(eta),4.80699749423088e-06,16,1,16,1,1.14047883263447e-15,4.66382488184536e-11,640,0
46,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
46,wave,wave,wave,w*dz(eta),4.8069971608699e-06,16,1,16,1,1.37141972701854e-15,9.26245746768473e-11,640,0
46,wave,wave,wave,w*eta*dlogN2,4.18041454187005e-06,16,1,16,1,1.26681278534383e-15,9.25666210349618e-11,640,0
46,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
46,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
46,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
46,wave,apv,wave,u*dx(v),6.10232098885354e-06,16,1,2,0,1.67059711070493e-15,4.63042937326463e-11,128,0
46,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
46,wave,apv,wave,w*dz(v),5.51620579903155e-06,16,1,3,0,1.74886946018129e-15,9.18782827596942e-11,128,0
46,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
46,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
46,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
46,wave,apv,wave,u*dx(eta),6.56728003187571e-07,16,1,3,0,1.49803365097608e-15,4.81819029118924e-11,128,0
46,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
46,wave,apv,wave,w*dz(eta),6.7465024536399e-07,16,1,2,0,9.06873081345562e-16,1.6474299702196e-10,128,0
46,wave,apv,wave,w*eta*dlogN2,7.55189935180546e-07,16,1,3,0,1.79823168437723e-15,9.21440701517895e-11,128,0
46,apv,wave,wave,u*dx(u),6.09023636521106e-06,2,0,16,1,1.93215469511539e-15,6.0301430515608e-11,128,0
46,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
46,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
46,apv,wave,wave,u*dx(v),6.10232052059279e-06,2,0,16,1,1.81234492930889e-15,3.01777491884536e-11,128,0
46,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
46,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
46,apv,wave,wave,u*dx(w),9.7274484391359e-09,2,0,16,1,4.44089209850063e-16,6.75912659175992e-11,128,0
46,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
46,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
46,apv,wave,wave,u*dx(eta),6.74650154624601e-07,2,0,16,1,8.39511898094976e-16,3.87239129651107e-11,128,0
46,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
46,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
46,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
46,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,u*dx(v),2.07309954199859e-06,16,1,2,0,1.72027657239655e-15,4.71511718558304e-11,64,0
46,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,w*dz(v),1.4790037726995e-06,16,1,2,0,1.75845396324175e-15,9.22024678828848e-11,64,0
46,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,u*dx(eta),1.65278957115205e-07,16,1,2,0,6.45409699487414e-16,4.64961402713016e-11,64,0
46,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,w*dz(eta),2.27458350925359e-07,16,1,2,0,8.42591449819676e-16,9.22000253922306e-11,64,0
46,wave,boundary,wave,w*eta*dlogN2,2.18429399115261e-07,16,1,1,0,1.82719423773149e-15,9.21982490353912e-11,64,0
46,boundary,wave,wave,u*dx(u),1.33969489669978e-06,2,0,16,1,1.7493722322744e-15,6.01660943289062e-11,64,0
46,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,u*dx(v),1.34231111773147e-06,2,0,16,1,1.70653487768761e-15,3.00425240240543e-11,64,0
46,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,u*dx(w),2.13866483163778e-09,1,0,16,1,6.66133814775094e-16,6.028078036735e-11,64,0
46,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,u*dx(eta),1.49042320811633e-07,2,0,16,1,1.10466277523559e-15,3.02199376633894e-11,64,0
46,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
46,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
46,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
46,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
46,apv,boundary,wave,u*dx(v),2.16633351720215e-13,3,0,1,0,1.44978344473827e-15,1.9167873100173e-11,8,0
46,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
46,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
46,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
46,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
46,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
46,apv,boundary,wave,u*dx(eta),1.5512142735631e-14,3,0,2,0,5.78378014967726e-16,2.10538253497816e-11,8,0
46,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
46,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
46,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
46,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
46,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
46,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
46,boundary,apv,wave,u*dx(v),2.39952588235567e-13,1,0,3,0,1.49873220701012e-15,2.41011655077727e-11,8,0
46,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
46,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
46,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
46,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
46,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
46,boundary,apv,wave,u*dx(eta),3.44933326221847e-14,2,0,-1,0,9.32260381091935e-16,4.5244918922549e-11,8,0
46,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
46,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
46,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
46,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,u*dx(v),2.19537440690483e-13,1,0,1,0,1.09854003262574e-15,2.6452173784719e-12,4,0
46,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,u*dx(eta),3.18981516428331e-15,1,0,2,0,9.40274711846918e-16,3.33955085807247e-12,4,0
46,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
19,wave,wave,wave,u*dx(u),9.97473135511147e-06,16,1,15,1,1.85664236022233e-15,7.26698701214445e-11,640,0
19,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
19,wave,wave,wave,w*dz(u),9.97401003557445e-06,16,1,15,1,1.46152362719104e-14,1.76723785347993e-06,640,0
19,wave,wave,wave,u*dx(v),9.6798799044571e-06,16,-1,15,1,1.90789340771935e-15,4.25461887942902e-11,640,0
19,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
19,wave,wave,wave,w*dz(v),9.67881756742549e-06,16,1,15,1,1.40838754889598e-14,1.69974062877331e-06,640,0
19,wave,wave,wave,u*dx(w),1.63581993884093e-07,15,1,16,1,6.66133814775094e-16,7.23225923593418e-11,640,0
19,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
19,wave,wave,wave,w*dz(w),1.63582120344904e-07,16,1,15,1,7.7715611723761e-16,7.28175297837197e-11,640,0
19,wave,wave,wave,u*dx(eta),6.03804116908994e-06,16,1,16,1,1.34080276386162e-15,4.21550572227147e-11,640,0
19,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
19,wave,wave,wave,w*dz(eta),6.03804033328458e-06,16,1,16,1,1.42327761563111e-15,4.26205737369401e-11,640,0
19,wave,wave,wave,w*eta*dlogN2,4.85934477025556e-06,16,1,16,1,1.21969664999971e-15,4.26736423975171e-11,640,0
19,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
19,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
19,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
19,wave,apv,wave,u*dx(v),6.06509785064281e-06,16,1,2,0,1.52148288370902e-15,1.24964483205758e-11,128,0
19,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
19,wave,apv,wave,w*dz(v),5.47725670022378e-06,16,1,3,0,1.94899705253383e-15,4.96775953706674e-11,128,0
19,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
19,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
19,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
19,wave,apv,wave,u*dx(eta),9.25153139379319e-07,16,1,3,0,1.07538801102434e-15,5.00782748602546e-11,128,0
19,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
19,wave,apv,wave,w*dz(eta),9.51373354969961e-07,16,1,2,0,1.37025736327899e-15,2.69452460344155e-10,128,0
19,wave,apv,wave,w*eta*dlogN2,1.06439931692154e-06,16,1,3,0,1.79369984574695e-15,4.97395458154415e-11,128,0
19,apv,wave,wave,u*dx(u),6.09053490161247e-06,2,0,16,1,2.02182540893177e-15,6.0301430515608e-11,128,0
19,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
19,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
19,apv,wave,wave,u*dx(v),6.06509690428893e-06,2,0,16,1,1.641429461402e-15,3.01777491884536e-11,128,0
19,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
19,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
19,apv,wave,wave,u*dx(w),1.38030702903693e-08,2,0,16,1,4.44089209850063e-16,6.75912659175992e-11,128,0
19,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
19,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
19,apv,wave,wave,u*dx(eta),9.51373167438498e-07,2,0,16,1,1.11485932905385e-15,3.87239129651107e-11,128,0
19,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
19,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
19,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
19,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,u*dx(v),2.06082123294586e-06,16,1,2,0,2.14596296877236e-15,1.34759980952026e-11,64,0
19,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,w*dz(v),1.46971718355265e-06,16,1,2,0,1.4992160265134e-15,1.28322907855249e-11,64,0
19,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,u*dx(eta),2.33040255675744e-07,16,1,2,0,8.38475596606728e-16,1.29813937377321e-11,64,0
19,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,w*dz(eta),3.20835927497646e-07,16,1,2,0,1.75216582725399e-15,1.27369226277096e-11,64,0
19,wave,boundary,wave,w*eta*dlogN2,3.08086830826854e-07,16,1,1,0,7.46980850406876e-16,1.2891354650435e-11,64,0
19,boundary,wave,wave,u*dx(u),9.07321093035252e-07,2,0,16,1,2.07528807807142e-15,6.33219032764032e-11,64,0
19,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,u*dx(v),9.03532778674289e-07,2,0,16,1,1.60586390423343e-15,3.31983329715513e-11,64,0
19,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,u*dx(w),2.07837306719e-09,1,0,16,1,6.66133814775094e-16,6.29940544172314e-11,64,0
19,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,u*dx(eta),1.44169378247105e-07,2,0,16,1,1.0907185548317e-15,3.28836957663725e-11,64,0
19,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
19,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
19,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
19,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
19,apv,boundary,wave,u*dx(v),1.60023734524541e-13,3,0,1,0,1.17230208944742e-15,1.78097536718269e-11,8,0
19,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
19,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
19,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
19,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
19,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
19,apv,boundary,wave,u*dx(eta),2.18385992832127e-14,3,0,2,0,8.70823269973787e-16,2.10538253497816e-11,8,0
19,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
19,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
19,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
19,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
19,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
19,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
19,boundary,apv,wave,u*dx(v),1.67081828483594e-13,1,0,3,0,9.80290333183031e-16,2.54369858510017e-11,8,0
19,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
19,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
19,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
19,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
19,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
19,boundary,apv,wave,u*dx(eta),5.33602213974611e-14,2,0,1,0,1.17823419986198e-15,4.78266315440123e-11,8,0
19,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
19,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
19,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
19,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,u*dx(v),1.57339885277506e-13,1,0,1,0,1.08182967628631e-15,1.22148202443415e-11,4,0
19,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,u*dx(eta),4.90920991594495e-15,1,0,2,0,1.21533348404215e-15,2.85273998699998e-11,4,0
19,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
23,wave,wave,inertial,u*dx(u),4.48644107709792e-06,15,-1,16,1,1.062572590207e-15,2.47829534671951e-11,640,0
23,wave,wave,inertial,v*dy(u),4.48644107717639e-06,15,-1,16,1,1.25474201927232e-15,2.47843967571271e-11,640,0
23,wave,wave,inertial,w*dz(u),4.4867879432528e-06,16,1,15,1,1.91926170707687e-14,4.27701041738615e-06,640,0
23,wave,wave,inertial,u*dx(v),4.48644107713877e-06,15,1,16,1,1.18080865502521e-15,2.47845077794295e-11,640,0
23,wave,wave,inertial,v*dy(v),4.48644107709317e-06,15,1,16,1,1.27847224296527e-15,2.47862841362689e-11,640,0
23,wave,wave,inertial,w*dz(v),4.48678794327166e-06,16,1,15,1,1.84759141285246e-14,4.27701041605388e-06,640,0
23,wave,wave,mda,u*dx(eta),2.95100893160626e-06,16,1,15,1,2.65509940214676e-15,7.03094115784833e-10,640,0
23,wave,wave,mda,v*dy(eta),2.95100893447407e-06,16,1,15,1,3.76582933500942e-15,7.03093127312554e-10,640,0
23,wave,wave,mda,w*dz(eta),2.95100893285467e-06,15,1,16,1,3.75361420941175e-15,7.03093645418303e-10,640,0
23,wave,wave,mda,w*eta*dlogN2,4.02513345773191e-06,16,1,16,1,5.40297108954339e-15,4.65939508612345e-11,640,0
23,wave,apv,inertial,u*dx(u),3.45618885131729e-10,16,1,3,0,1.41797181691784e-15,1.24964483205758e-11,128,0
23,wave,apv,inertial,v*dy(u),3.45618856668369e-10,16,1,3,0,9.38780515894321e-16,1.24978916105078e-11,128,0
23,wave,apv,inertial,w*dz(u),3.75516595548549e-10,16,1,3,0,1.26625133625759e-15,4.96777063929699e-11,128,0
23,wave,apv,inertial,u*dx(v),3.45618850530762e-10,16,1,3,0,1.07602888363118e-15,1.24963372982734e-11,128,0
23,wave,apv,inertial,v*dy(v),3.45618865985699e-10,16,1,3,0,1.20655741390861e-15,1.24982246774152e-11,128,0
23,wave,apv,inertial,w*dz(v),3.75516586131585e-10,16,1,3,0,9.51412045997903e-16,4.96775953706674e-11,128,0
23,wave,apv,mda,u*dx(eta),7.1075211629689e-13,16,1,3,0,2.357481344842e-15,7.38363255687638e-10,128,0
23,wave,apv,mda,v*dy(eta),7.10852251815526e-13,16,1,3,0,2.78626340026752e-15,7.38366737415128e-10,128,0
23,wave,apv,mda,w*dz(eta),1.05822711386075e-11,14,1,-1,0,1.8317414937422e-15,1.16420558055976e-06,128,0
23,wave,apv,mda,w*eta*dlogN2,1.38929006106598e-12,16,1,3,0,2.73227383260065e-15,7.99397215089925e-11,128,0
23,apv,wave,inertial,u*dx(u),3.4561886870403e-10,3,0,16,1,1.43579333363177e-15,1.24964483205758e-11,128,0
23,apv,wave,inertial,v*dy(u),3.45618862620916e-10,3,0,16,1,1.43478797880995e-15,1.24964483205758e-11,128,0
23,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,128
23,apv,wave,inertial,u*dx(v),3.45618829776307e-10,3,0,16,1,1.12477329089045e-15,1.24982246774152e-11,128,0
23,apv,wave,inertial,v*dy(v),3.45618845655153e-10,3,0,16,1,1.20320253577305e-15,1.24982246774152e-11,128,0
23,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,128
23,apv,wave,mda,u*dx(eta),7.22295003354461e-13,3,0,16,1,3.55236211208537e-15,5.03419778079098e-11,128,0
23,apv,wave,mda,v*dy(eta),7.22315951570088e-13,3,0,16,1,3.95540599827009e-15,5.0342360391456e-11,128,0
23,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,128
23,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
23,wave,boundary,inertial,u*dx(u),3.68751780272465e-12,16,1,2,0,9.83993866547863e-16,1.50941481535938e-11,64,0
23,wave,boundary,inertial,v*dy(u),3.68749700422904e-12,16,1,2,0,1.25831353443193e-15,1.50955914435258e-11,64,0
23,wave,boundary,inertial,w*dz(u),9.34211085978208e-13,16,1,2,0,1.55674743469954e-15,1.30204735881989e-11,64,0
23,wave,boundary,inertial,u*dx(v),3.68753179472771e-12,16,1,2,0,1.453026761337e-15,1.50939261089889e-11,64,0
23,wave,boundary,inertial,v*dy(v),3.68745643181234e-12,16,1,2,0,9.48440179520216e-16,1.50958134881307e-11,64,0
23,wave,boundary,inertial,w*dz(v),9.34142828782909e-13,16,1,2,0,1.0448005309533e-15,1.30205846105014e-11,64,0
23,wave,boundary,mda,u*dx(eta),1.27650400909014e-13,1,1,1,0,3.89644297290645e-16,7.83380193001512e-10,64,0
23,wave,boundary,mda,v*dy(eta),1.27596569054175e-13,1,1,1,0,5.47424547612293e-16,7.83380906192506e-10,64,0
23,wave,boundary,mda,w*dz(eta),2.74753020993496e-15,1,1,1,0,2.00139219315821e-15,4.09786779598463e-11,64,0
23,wave,boundary,mda,w*eta*dlogN2,4.79671465112746e-15,1,1,2,0,1.6680162084726e-15,4.1210227016761e-11,64,0
23,boundary,wave,inertial,u*dx(u),3.68749624230891e-12,2,0,16,1,1.04883664461928e-15,1.50941481535938e-11,64,0
23,boundary,wave,inertial,v*dy(u),3.68752867200428e-12,2,0,16,1,1.09483614287552e-15,1.50941481535938e-11,64,0
23,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,64
23,boundary,wave,inertial,u*dx(v),3.6874708968769e-12,2,0,16,1,9.48070825808882e-16,1.50957024658283e-11,64,0
23,boundary,wave,inertial,v*dy(v),3.68744299481897e-12,2,0,16,1,9.28874198572587e-16,1.50958134881307e-11,64,0
23,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,64
23,boundary,wave,mda,u*dx(eta),2.77768560948586e-15,2,0,1,1,1.19658614287831e-15,4.70165791160868e-11,64,0
23,boundary,wave,mda,v*dy(eta),3.31534231988263e-15,2,0,1,1,1.16747340390859e-15,4.70165791160868e-11,64,0
