interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
46,boundary,wave,inertial,v*dy(v),4.69510581907994e-07,2,0,16,1,1.44942405628144e-15,1.44902978505002e-11,64,0
46,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,64
46,boundary,wave,mda,u*dx(eta),2.12870531225587e-08,2,0,16,1,1.05074241571636e-15,9.43924361813444e-11,64,0
46,boundary,wave,mda,v*dy(eta),2.12870531225587e-08,2,0,16,1,1.05074241571636e-15,9.43924361813444e-11,64,0
46,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,64
46,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
46,apv,boundary,inertial,u*dx(u),4.01467046994474e-14,-1,0,1,0,1.07086509952777e-15,1.05134789762928e-11,8,0
46,apv,boundary,inertial,v*dy(u),4.01467046994474e-14,-1,0,1,0,1.07086509952777e-15,1.05134789762928e-11,8,0
46,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,8
46,apv,boundary,inertial,u*dx(v),4.0184868240162e-14,-1,0,1,0,1.07086509952777e-15,1.05134789762928e-11,8,0
46,apv,boundary,inertial,v*dy(v),4.0184868240162e-14,-1,0,1,0,1.07086509952777e-15,1.05134789762928e-11,8,0
46,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,8
46,apv,boundary,mda,u*dx(eta),8.30865937538962e-15,3,0,1,0,5.16486603306519e-16,1.04812451182041e-10,8,0
46,apv,boundary,mda,v*dy(eta),8.30865937538962e-15,3,0,1,0,5.16486603306519e-16,1.04812451182041e-10,8,0
46,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,8
46,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
46,boundary,apv,inertial,u*dx(u),4.01449594473123e-14,1,0,-1,0,1.0841041137112e-15,1.05134789762928e-11,8,0
46,boundary,apv,inertial,v*dy(u),4.01449594473123e-14,1,0,-1,0,1.0841041137112e-15,1.05134789762928e-11,8,0
46,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,8
46,boundary,apv,inertial,u*dx(v),4.01440494037125e-14,1,0,-1,0,1.0841041137112e-15,1.05134789762928e-11,8,0
46,boundary,apv,inertial,v*dy(v),4.01440494037125e-14,1,0,-1,0,1.0841041137112e-15,1.05134789762928e-11,8,0
46,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,8
46,boundary,apv,mda,u*dx(eta),1.08273450640209e-13,2,0,-1,0,9.27634317030026e-16,2.66120937345009e-10,8,0
46,boundary,apv,mda,v*dy(eta),1.08273450640209e-13,2,0,-1,0,9.27634317030026e-16,2.66120937345009e-10,8,0
46,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,8
46,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
46,boundary,boundary,inertial,u*dx(u),5.72841167209879e-14,2,0,1,0,2.92169806711103e-15,5.16552998783864e-10,4,0
46,boundary,boundary,inertial,v*dy(u),5.72841167209879e-14,2,0,1,0,2.92169806711103e-15,5.16552998783864e-10,4,0
46,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
46,boundary,boundary,inertial,u*dx(v),5.71849558627324e-14,2,0,1,0,2.92169806711103e-15,5.16552998783864e-10,4,0
46,boundary,boundary,inertial,v*dy(v),5.71849558627324e-14,2,0,1,0,2.92169806711103e-15,5.16552998783864e-10,4,0
46,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
46,boundary,boundary,mda,u*dx(eta),7.8861427113945e-13,1,0,2,0,5.32247837531062e-16,1.64154456700383e-09,4,0
46,boundary,boundary,mda,v*dy(eta),7.8861427113945e-13,1,0,2,0,5.32247837531062e-16,1.64154456700383e-09,4,0
46,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
46,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
47,wave,wave,wave,u*dx(u),0.474659096331762,15,1,16,1,2.19354816554824e-15,3.19577697638351e-11,1024,0
47,wave,wave,wave,v*dy(u),0.474659096331762,15,-1,16,1,2.19354816554824e-15,3.19577697638351e-11,1024,0
47,wave,wave,wave,w*dz(u),0.474663593176522,15,1,16,1,2.00038496333778e-15,6.3164320367788e-07,1024,0
47,wave,wave,wave,u*dx(v),0.480216355732633,15,-1,16,1,2.24604136329153e-15,3.19597681652795e-11,1024,0
47,wave,wave,wave,v*dy(v),0.480216355732633,15,1,16,1,2.24604136329153e-15,3.19597681652795e-11,1024,0
47,wave,wave,wave,w*dz(v),0.480220906219742,15,1,16,1,2.23047107005844e-15,7.00065608409822e-07,1024,0
47,wave,wave,wave,u*dx(w),0.00113257138185173,16,1,16,1,5.55111512312578e-16,3.18081117001157e-11,1024,0
47,wave,wave,wave,v*dy(w),0.00113257138185173,16,1,16,1,5.55111512312578e-16,3.18081117001157e-11,1024,0
47,wave,wave,wave,w*dz(w),0.00113257138190718,16,1,16,1,6.66133814775094e-16,3.19563264739031e-11,1024,0
47,wave,wave,wave,u*dx(eta),0.111585006787689,16,1,16,1,1.69677998794181e-15,2.27250440687499e-11,1024,0
47,wave,wave,wave,v*dy(eta),0.111585006787689,16,1,16,1,1.69677998794181e-15,2.27250440687499e-11,1024,0
47,wave,wave,wave,w*dz(eta),0.111585006793153,16,1,16,1,2.25969846465624e-15,2.28732588425373e-11,1024,0
47,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,1024
47,wave,apv,wave,u*dx(u),0.000232258917053117,16,1,3,0,1.62231701820482e-15,1.38443700947732e-11,128,0
47,wave,apv,wave,v*dy(u),0.000232258917053117,16,1,3,0,1.62231701820482e-15,1.38443700947732e-11,128,0
47,wave,apv,wave,w*dz(u),0.000196360274486679,16,1,3,0,1.74617121908444e-15,1.79326553606529e-11,128,0
47,wave,apv,wave,u*dx(v),0.000234959623031187,16,1,3,0,1.63955980289645e-15,1.60010618258204e-11,128,0
47,wave,apv,wave,v*dy(v),0.000234959623031187,16,1,3,0,1.63955980289645e-15,1.60010618258204e-11,128,0
47,wave,apv,wave,w*dz(v),0.000198743283735505,16,1,3,0,2.06729447697245e-15,1.86083858828793e-11,128,0
47,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
47,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
47,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
47,wave,apv,wave,u*dx(eta),3.05357518498653e-05,16,1,3,0,1.29554929190609e-15,1.512012737237e-11,128,0
47,wave,apv,wave,v*dy(eta),3.05357518498653e-05,16,1,3,0,1.29554929190609e-15,1.512012737237e-11,128,0
47,wave,apv,wave,w*dz(eta),3.53946100144639e-05,16,1,3,0,1.25695497524122e-15,4.76820360972852e-10,128,0
47,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,128
47,apv,wave,wave,u*dx(u),0.00023225891707753,3,0,16,1,1.82617629597339e-15,1.82565074169361e-11,128,0
47,apv,wave,wave,v*dy(u),0.00023225891707753,3,0,16,1,1.82617629597339e-15,1.82565074169361e-11,128,0
47,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
47,apv,wave,wave,u*dx(v),0.000234959623055097,3,0,16,1,2.30521599453926e-15,1.98226466709277e-11,128,0
47,apv,wave,wave,v*dy(v),0.000234959623055097,3,0,16,1,2.30521599453926e-15,1.98226466709277e-11,128,0
47,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
47,apv,wave,wave,u*dx(w),3.71309004001233e-07,3,0,16,1,4.44089209850063e-16,1.81287207468017e-11,128,0
47,apv,wave,wave,v*dy(w),3.71309004001233e-07,3,0,16,1,4.44089209850063e-16,1.81287207468017e-11,128,0
47,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
47,apv,wave,wave,u*dx(eta),3.53946101368216e-05,3,0,16,1,1.0449531130118e-15,1.01537718106286e-11,128,0
47,apv,wave,wave,v*dy(eta),3.53946101368216e-05,3,0,16,1,1.0449531130118e-15,1.01537718106286e-11,128,0
47,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
47,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
47,wave,boundary,wave,u*dx(u),1.56908990832039e-05,16,1,2,0,1.3829831684055e-15,1.42208467224236e-11,64,0
47,wave,boundary,wave,v*dy(u),1.56908990832039e-05,16,1,2,0,1.3829831684055e-15,1.42208467224236e-11,64,0
47,wave,boundary,wave,w*dz(u),1.95292396949172e-05,16,1,1,0,1.9235131585723e-15,1.38018485529301e-11,64,0
47,wave,boundary,wave,u*dx(v),1.58695057447873e-05,16,1,2,0,1.43875837297381e-15,1.43086912734039e-11,64,0
47,wave,boundary,wave,v*dy(v),1.58695057447873e-05,16,1,2,0,1.43875837297381e-15,1.43086912734039e-11,64,0
47,wave,boundary,wave,w*dz(v),1.97596890146628e-05,16,1,1,0,1.67953458146944e-15,1.38486533834088e-11,64,0
47,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
47,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
47,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
47,wave,boundary,wave,u*dx(eta),2.77243823560145e-06,16,1,1,0,6.50373697480682e-16,1.35539357515313e-11,64,0
47,wave,boundary,wave,v*dy(eta),2.77243823560145e-06,16,1,1,0,6.50373697480682e-16,1.35539357515313e-11,64,0
47,wave,boundary,wave,w*dz(eta),2.57675855620908e-06,16,1,2,0,1.12892769260258e-15,1.38012934414178e-11,64,0
47,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,64
47,boundary,wave,wave,u*dx(u),2.35761700672123e-05,2,0,16,1,1.58912222507417e-15,1.91284765804767e-11,64,0
47,boundary,wave,wave,v*dy(u),2.35761700672123e-05,2,0,16,1,1.58912222507417e-15,1.91284765804767e-11,64,0
47,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,u*dx(v),2.39253342860766e-05,2,0,16,1,1.62502256264376e-15,1.91797248266459e-11,64,0
47,boundary,wave,wave,v*dy(v),2.39253342860766e-05,2,0,16,1,1.62502256264376e-15,1.91797248266459e-11,64,0
47,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,u*dx(w),4.2949070106946e-08,2,0,16,1,4.44089209850063e-16,1.90580884407154e-11,64,0
47,boundary,wave,wave,v*dy(w),4.2949070106946e-08,2,0,16,1,4.44089209850063e-16,1.90580884407154e-11,64,0
47,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,u*dx(eta),4.2150919391232e-06,2,0,16,1,1.06896735872703e-15,9.97513183165211e-12,64,0
47,boundary,wave,wave,v*dy(eta),4.2150919391232e-06,2,0,16,1,1.06896735872703e-15,9.97513183165211e-12,64,0
47,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
47,apv,boundary,wave,u*dx(u),2.06250123515424e-08,3,0,2,0,1.15568441744394e-15,1.20947696302665e-11,8,0
47,apv,boundary,wave,v*dy(u),2.06250123515424e-08,3,0,2,0,1.15568441744394e-15,1.20947696302665e-11,8,0
47,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,u*dx(v),2.08265470998854e-08,3,0,2,0,1.29183383151282e-15,1.24202470095782e-11,8,0
47,apv,boundary,wave,v*dy(v),2.08265470998854e-08,3,0,2,0,1.29183383151282e-15,1.24202470095782e-11,8,0
47,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,u*dx(eta),7.80859102791842e-09,3,0,1,0,4.21078827129437e-16,1.12831965992655e-11,8,0
47,apv,boundary,wave,v*dy(eta),7.80859102791842e-09,3,0,1,0,4.21078827129437e-16,1.12831965992655e-11,8,0
47,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
47,boundary,apv,wave,u*dx(u),2.23691563246753e-07,1,0,3,0,1.08692172903594e-15,1.05134789762928e-11,8,0
47,boundary,apv,wave,v*dy(u),2.23691563246753e-07,1,0,3,0,1.08692172903594e-15,1.05134789762928e-11,8,0
47,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,u*dx(v),2.25677872942425e-07,1,0,3,0,1.58417353387057e-15,1.0704740653113e-11,8,0
47,boundary,apv,wave,v*dy(v),2.25677872942425e-07,1,0,3,0,1.58417353387057e-15,1.0704740653113e-11,8,0
47,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,u*dx(eta),4.98445287778208e-08,2,0,3,0,6.508652112677e-16,4.81019668541194e-11,8,0
47,boundary,apv,wave,v*dy(eta),4.98445287778208e-08,2,0,3,0,6.508652112677e-16,4.81019668541194e-11,8,0
47,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
47,boundary,boundary,wave,u*dx(u),7.7670128634267e-09,2,0,1,0,1.89841044027572e-14,1.50459555925408e-09,4,0
47,boundary,boundary,wave,v*dy(u),7.7670128634267e-09,2,0,1,0,1.89841044027572e-14,1.50459555925408e-09,4,0
47,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,u*dx(v),7.83704260061865e-09,2,0,1,0,2.29865332018146e-14,2.05699892299524e-09,4,0
47,boundary,boundary,wave,v*dy(v),7.83704260061865e-09,2,0,1,0,2.29865332018146e-14,2.05699892299524e-09,4,0
47,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,u*dx(eta),1.85191619250264e-09,2,0,1,0,9.75966957071839e-15,1.48163425972569e-09,4,0
47,boundary,boundary,wave,v*dy(eta),1.85191619250264e-09,2,0,1,0,9.75966957071839e-15,1.48163425972569e-09,4,0
47,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
48,wave,wave,wave,u*dx(u),0.459636436781679,15,1,16,1,2.02871776099886e-15,3.19597681652795e-11,1024,0
48,wave,wave,wave,v*dy(u),0.459636436781679,15,1,16,1,2.02871776099886e-15,3.19597681652795e-11,1024,0
48,wave,wave,wave,w*dz(u),0.459640788862504,15,1,16,1,1.69212490560733e-15,5.86682995167392e-07,1024,0
48,wave,wave,wave,u*dx(v),0.475153230520971,15,1,16,1,2.46559671367488e-15,3.19577697638351e-11,1024,0
48,wave,wave,wave,v*dy(v),0.475153230520971,15,-1,16,1,2.46559671367488e-15,3.19577697638351e-11,1024,0
48,wave,wave,wave,w*dz(v),0.475157732209548,15,1,16,1,2.13285443737256e-15,6.73513619555924e-07,1024,0
48,wave,wave,wave,u*dx(w),0.00253249124553187,16,1,16,1,5.55111512312578e-16,3.18081117001157e-11,1024,0
48,wave,wave,wave,v*dy(w),0.00253249124553187,16,1,16,1,5.55111512312578e-16,3.18081117001157e-11,1024,0
48,wave,wave,wave,w*dz(w),0.00253249124565586,16,1,16,1,6.66133814775094e-16,3.19563264739031e-11,1024,0
48,wave,wave,wave,u*dx(eta),0.236234294190754,16,1,16,1,1.40032602747269e-15,2.27250440687499e-11,1024,0
48,wave,wave,wave,v*dy(eta),0.236234294190754,16,1,16,1,1.40032602747269e-15,2.27250440687499e-11,1024,0
48,wave,wave,wave,w*dz(eta),0.23623429420232,16,1,16,1,2.13532757253632e-15,2.28732588425373e-11,1024,0
48,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,1024
48,wave,apv,wave,u*dx(u),0.000225416441359367,16,1,3,0,1.44535889948796e-15,1.38443700947732e-11,128,0
48,wave,apv,wave,v*dy(u),0.000225416441359367,16,1,3,0,1.44535889948796e-15,1.38443700947732e-11,128,0
48,wave,apv,wave,w*dz(u),0.000190491011792957,16,1,3,0,1.57213267414228e-15,1.79326553606529e-11,128,0
48,wave,apv,wave,u*dx(v),0.000232609580851893,16,1,3,0,1.557389232659e-15,1.43532465078906e-11,128,0
48,wave,apv,wave,v*dy(v),0.000232609580851893,16,1,3,0,1.557389232659e-15,1.43532465078906e-11,128,0
48,wave,apv,wave,w*dz(v),0.000196711793879364,16,1,3,0,1.57787882649239e-15,1.79326553606529e-11,128,0
48,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
48,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
48,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
48,wave,apv,wave,u*dx(eta),6.32750889148262e-05,16,1,3,0,1.21221382765784e-15,1.79543070170819e-11,128,0
48,wave,apv,wave,v*dy(eta),6.32750889148262e-05,16,1,3,0,1.21221382765784e-15,1.79543070170819e-11,128,0
48,wave,apv,wave,w*dz(eta),7.40308764830687e-05,16,1,3,0,2.1309555793274e-15,4.76820360972852e-10,128,0
48,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,128
48,apv,wave,wave,u*dx(u),0.000225416441383679,3,0,16,-1,1.51405181773615e-15,1.8258172751473e-11,128,0
48,apv,wave,wave,v*dy(u),0.000225416441383679,3,0,16,-1,1.51405181773615e-15,1.8258172751473e-11,128,0
48,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
48,apv,wave,wave,u*dx(v),0.00023260958087595,3,0,16,1,1.64435561511083e-15,1.82565074169361e-11,128,0
48,apv,wave,wave,v*dy(v),0.00023260958087595,3,0,16,1,1.64435561511083e-15,1.82565074169361e-11,128,0
48,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
48,apv,wave,wave,u*dx(w),8.30176686175859e-07,3,0,16,1,4.44089209850063e-16,1.81287207468017e-11,128,0
48,apv,wave,wave,v*dy(w),8.30176686175859e-07,3,0,16,1,4.44089209850063e-16,1.81287207468017e-11,128,0
48,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
48,apv,wave,wave,u*dx(eta),7.4030876745539e-05,3,0,16,1,1.33996187481683e-15,1.13251971199727e-11,128,0
48,apv,wave,wave,v*dy(eta),7.4030876745539e-05,3,0,16,1,1.33996187481683e-15,1.13251971199727e-11,128,0
48,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
48,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
48,wave,boundary,wave,u*dx(u),1.52118978966274e-05,16,1,2,0,1.25474919787724e-15,1.42208467224236e-11,64,0
48,wave,boundary,wave,v*dy(u),1.52118978966274e-05,16,1,2,0,1.25474919787724e-15,1.42208467224236e-11,64,0
48,wave,boundary,wave,w*dz(u),1.89084847856991e-05,16,1,1,0,1.13109304673316e-15,1.38018485529301e-11,64,0
48,wave,boundary,wave,u*dx(v),1.57076297076243e-05,16,1,2,0,1.466488926364e-15,1.42208467224236e-11,64,0
48,wave,boundary,wave,v*dy(v),1.57076297076243e-05,16,1,2,0,1.466488926364e-15,1.42208467224236e-11,64,0
48,wave,boundary,wave,w*dz(v),1.95502913821093e-05,16,1,1,0,1.63085466723167e-15,1.38018485529301e-11,64,0
48,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
48,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
48,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
48,wave,boundary,wave,u*dx(eta),5.90970167035355e-06,16,1,1,0,5.9112477889787e-16,1.35539357515313e-11,64,0
48,wave,boundary,wave,v*dy(eta),5.90970167035355e-06,16,1,1,0,5.9112477889787e-16,1.35539357515313e-11,64,0
48,wave,boundary,wave,w*dz(eta),5.48554997608323e-06,16,1,2,0,8.95605890477039e-16,1.38012934414178e-11,64,0
48,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,64
48,boundary,wave,wave,u*dx(u),2.26749865491128e-05,2,0,16,1,1.64662971667718e-15,1.9130474981921e-11,64,0
48,boundary,wave,wave,v*dy(u),2.26749865491128e-05,2,0,16,1,1.64662971667718e-15,1.9130474981921e-11,64,0
48,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
48,boundary,wave,wave,u*dx(v),2.36188442214116e-05,2,0,16,1,1.67243559277105e-15,1.91284765804767e-11,64,0
48,boundary,wave,wave,v*dy(v),2.36188442214116e-05,2,0,16,1,1.67243559277105e-15,1.91284765804767e-11,64,0
48,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
48,boundary,wave,wave,u*dx(w),9.60362687204673e-08,2,0,16,1,4.44089209850063e-16,1.90580884407154e-11,64,0
48,boundary,wave,wave,v*dy(w),9.60362687204673e-08,2,0,16,1,4.44089209850063e-16,1.90580884407154e-11,64,0
48,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
48,boundary,wave,wave,u*dx(eta),8.83245991392554e-06,2,0,16,1,1.13874872583417e-15,9.97513183165211e-12,64,0
48,boundary,wave,wave,v*dy(eta),8.83245991392554e-06,2,0,16,1,1.13874872583417e-15,9.97513183165211e-12,64,0
48,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
48,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
48,apv,boundary,wave,u*dx(u),2.00681446923523e-08,3,0,2,0,8.47923168377069e-16,1.20947696302665e-11,8,0
48,apv,boundary,wave,v*dy(u),2.00681446923523e-08,3,0,2,0,8.47923168377069e-16,1.20947696302665e-11,8,0
48,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
48,apv,boundary,wave,u*dx(v),2.0639496268619e-08,3,0,2,0,9.25387202094084e-16,1.20947696302665e-11,8,0
48,apv,boundary,wave,v*dy(v),2.0639496268619e-08,3,0,2,0,9.25387202094084e-16,1.20947696302665e-11,8,0
48,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
48,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
48,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
48,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
48,apv,boundary,wave,u*dx(eta),1.68761080985843e-08,3,0,1,0,6.86496516051992e-16,1.12831965992655e-11,8,0
48,apv,boundary,wave,v*dy(eta),1.68761080985843e-08,3,0,1,0,6.86496516051992e-16,1.12831965992655e-11,8,0
48,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
48,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
48,boundary,apv,wave,u*dx(u),2.18160222688884e-07,1,0,3,0,1.21446264125496e-15,1.05134789762928e-11,8,0
48,boundary,apv,wave,v*dy(u),2.18160222688884e-07,1,0,3,0,1.21446264125496e-15,1.05134789762928e-11,8,0
48,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
48,boundary,apv,wave,u*dx(v),2.23821524231539e-07,1,0,3,0,2.03819461238646e-15,1.05134789762928e-11,8,0
48,boundary,apv,wave,v*dy(v),2.23821524231539e-07,1,0,3,0,2.03819461238646e-15,1.05134789762928e-11,8,0
48,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
48,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
48,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
48,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
48,boundary,apv,wave,u*dx(eta),1.0774361946928e-07,2,0,3,0,7.03881894251728e-16,4.81019668541194e-11,8,0
48,boundary,apv,wave,v*dy(eta),1.0774361946928e-07,2,0,3,0,7.03881894251728e-16,4.81019668541194e-11,8,0
48,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
48,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
48,boundary,boundary,wave,u*dx(u),7.57224122823807e-09,2,0,1,0,1.79982164726352e-14,1.50459555925408e-09,4,0
48,boundary,boundary,wave,v*dy(u),7.57224122823807e-09,2,0,1,0,1.79982164726352e-14,1.50459555925408e-09,4,0
48,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
48,boundary,boundary,wave,u*dx(v),7.77166699288257e-09,2,0,1,0,2.14835187044471e-14,1.88241490109475e-09,4,0
48,boundary,boundary,wave,v*dy(v),7.77166699288257e-09,2,0,1,0,2.14835187044471e-14,1.88241490109475e-09,4,0
48,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
48,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
48,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
48,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
48,boundary,boundary,wave,u*dx(eta),4.00344918802682e-09,2,0,1,0,1.45394495232054e-14,1.48163425972569e-09,4,0
48,boundary,boundary,wave,v*dy(eta),4.00344918802682e-09,2,0,1,0,1.45394495232054e-14,1.48163425972569e-09,4,0
48,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
48,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
49,wave,wave,wave,u*dx(u),0.474792238814731,15,1,16,1,1.71930105799408e-15,1.45143896901345e-11,1024,0
49,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,1024
49,wave,wave,wave,w*dz(u),0.474796736969844,15,1,16,1,2.15308904631836e-15,1.13054754826071e-06,1024,0
49,wave,wave,wave,u*dx(v),0.474792238814731,15,1,16,1,1.74509208806887e-15,1.38422606710265e-11,1024,0
49,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,1024
49,wave,wave,wave,w*dz(v),0.474796736969844,15,1,16,1,2.05060941859584e-15,1.13054930724901e-06,1024,0
49,wave,wave,wave,u*dx(w),0.00160169538095732,16,1,16,1,5.55111512312578e-16,1.44850798022844e-11,1024,0
49,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,1024
49,wave,wave,wave,w*dz(w),0.00160169538100959,16,1,16,1,6.66133814775094e-16,1.44935174972716e-11,1024,0
49,wave,wave,wave,u*dx(eta),0.155556579084229,16,1,16,1,1.26875676532961e-15,1.38914435510173e-11,1024,0
49,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,1024
49,wave,wave,wave,w*dz(eta),0.155556579089305,16,1,16,1,1.64613571684979e-15,1.43038914046656e-11,1024,0
49,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,1024
49,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
49,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
