interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
13,boundary,boundary,wave,u*dx(eta),7.72371986272893e-08,2,0,1,0,1.84167125778402e-15,1.18248432645384e-09,4,0
13,boundary,boundary,wave,v*dy(eta),7.72371979168619e-08,2,0,1,0,1.54915907596706e-15,1.18248342751572e-09,4,0
13,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
13,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
26,wave,wave,inertial,u*dx(u),2.16399933978263e-06,16,-1,16,1,2.48899834965476e-15,4.43185488308018e-11,640,0
26,wave,wave,inertial,v*dy(u),2.16399933898742e-06,16,1,16,1,2.81263076707661e-15,4.43161063401476e-11,640,0
26,wave,wave,inertial,w*dz(u),1.44054794425623e-06,16,1,14,1,6.77435659838455e-14,1.827255824427e-07,640,0
26,wave,wave,inertial,u*dx(v),2.16399933943747e-06,16,-1,16,1,2.74107869391988e-15,4.43165504293574e-11,640,0
26,wave,wave,inertial,v*dy(v),2.16399933886375e-06,16,1,16,1,2.42588645660112e-15,4.43141079387033e-11,640,0
26,wave,wave,inertial,w*dz(v),1.44054794428739e-06,16,1,14,1,6.81055820786642e-14,1.82725584663146e-07,640,0
26,wave,wave,mda,u*dx(eta),1.11001553075687e-06,16,1,16,1,4.77695169964133e-15,5.29587224742438e-10,640,0
26,wave,wave,mda,v*dy(eta),1.11001553079986e-06,16,1,16,1,5.0669756123139e-15,5.29588925319793e-10,640,0
26,wave,wave,mda,w*dz(eta),1.11001553083069e-06,16,1,16,1,6.41281806137217e-15,5.29584854038984e-10,640,0
26,wave,wave,mda,w*eta*dlogN2,2.52711518208913e-05,16,1,16,1,3.4763899174424e-15,1.59489434794174e-10,640,0
26,wave,apv,inertial,u*dx(u),5.76309323997422e-07,15,1,1,0,1.88737914186277e-15,4.58656978503621e-10,128,0
26,wave,apv,inertial,v*dy(u),5.76309324058146e-07,15,1,1,0,1.99840144432528e-15,4.58657843367604e-10,128,0
26,wave,apv,inertial,w*dz(u),2.62895550897589e-07,16,1,2,0,1.66533453693773e-15,7.68281771534873e-10,128,0
26,wave,apv,inertial,u*dx(v),5.7630932406499e-07,15,1,1,0,1.93378378017432e-15,4.58657304593259e-10,128,0
26,wave,apv,inertial,v*dy(v),5.76309324075335e-07,15,1,1,0,1.77635683940025e-15,4.58657115800437e-10,128,0
26,wave,apv,inertial,w*dz(v),2.62895550876674e-07,16,1,2,0,1.77635683940025e-15,7.68281549490268e-10,128,0
26,wave,apv,mda,u*dx(eta),8.93839148795049e-08,15,1,2,0,2.44959898072397e-15,7.19507027973794e-10,128,0
26,wave,apv,mda,v*dy(eta),8.93839148764536e-08,15,1,2,0,3.42527809341222e-15,7.19509924563681e-10,128,0
26,wave,apv,mda,w*dz(eta),9.70134415456839e-08,14,1,3,0,3.984516365585e-15,2.72882354737779e-05,128,0
26,wave,apv,mda,w*eta*dlogN2,3.47236857314182e-06,16,1,2,0,4.00275694422229e-15,7.80436271163865e-10,128,0
26,apv,wave,inertial,u*dx(u),5.76309324027376e-07,1,0,15,1,1.77635683940025e-15,4.58656965717507e-10,128,0
26,apv,wave,inertial,v*dy(u),5.76309324007886e-07,1,0,15,1,1.88737914186277e-15,4.58656952905928e-10,128,0
26,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,128
26,apv,wave,inertial,u*dx(v),5.76309324103291e-07,1,0,15,1,1.66533453693773e-15,4.58656995158504e-10,128,0
26,apv,wave,inertial,v*dy(v),5.76309324072362e-07,1,0,15,1,1.77635683940025e-15,4.58657149001143e-10,128,0
26,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,128
26,apv,wave,mda,u*dx(eta),9.69928778506295e-08,3,0,14,1,2.37867654791099e-15,8.68388608387804e-10,128,0
26,apv,wave,mda,v*dy(eta),9.69928778251014e-08,3,0,14,1,2.49604438683113e-15,8.68388585399054e-10,128,0
26,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,128
26,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
26,wave,boundary,inertial,u*dx(u),2.19584628164432e-07,15,1,2,0,1.72078885197533e-15,9.05762131964138e-11,64,0
26,wave,boundary,inertial,v*dy(u),2.19584628178271e-07,15,1,2,0,1.0829071104775e-15,9.05540087359213e-11,64,0
26,wave,boundary,inertial,w*dz(u),7.38240141032336e-08,16,1,2,0,1.19791840204726e-15,9.28329635385694e-11,64,0
26,wave,boundary,inertial,u*dx(v),2.19584628104476e-07,15,1,2,0,1.40298957393801e-15,9.05763242187163e-11,64,0
26,wave,boundary,inertial,v*dy(v),2.19584628241757e-07,15,1,2,0,1.0988326052493e-15,9.05538977136189e-11,64,0
26,wave,boundary,inertial,w*dz(v),7.38240141871997e-08,16,1,2,0,1.38411759370351e-15,9.28327414939645e-11,64,0
26,wave,boundary,mda,u*dx(eta),6.89051998645615e-09,15,1,2,0,6.3638964304045e-16,6.41372399634577e-10,64,0
26,wave,boundary,mda,v*dy(eta),6.8905224302519e-09,15,1,2,0,4.5595768107339e-16,6.41374842125231e-10,64,0
26,wave,boundary,mda,w*dz(eta),3.979936085484e-08,16,1,2,0,4.13908698095058e-15,4.5592751936154e-07,64,0
26,wave,boundary,mda,w*eta*dlogN2,4.70364518499123e-06,15,1,2,0,2.12896803241769e-15,1.48107921189277e-10,64,0
26,boundary,wave,inertial,u*dx(u),2.19584628150057e-07,2,0,15,1,1.75532600549388e-15,9.05762131964138e-11,64,0
26,boundary,wave,inertial,v*dy(u),2.19584628149267e-07,2,0,15,1,1.73331711365245e-15,9.05762131964138e-11,64,0
26,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,64
26,boundary,wave,inertial,u*dx(v),2.19584628259656e-07,2,0,15,1,1.0964359388858e-15,9.05540087359213e-11,64,0
26,boundary,wave,inertial,v*dy(v),2.19584628271333e-07,2,0,15,1,1.08423353648306e-15,9.05538977136189e-11,64,0
26,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,64
26,boundary,wave,mda,u*dx(eta),3.98036384137126e-08,2,0,16,1,3.82622440965548e-15,2.35163812231193e-10,64,0
26,boundary,wave,mda,v*dy(eta),3.98036383500918e-08,2,0,16,1,4.09413479122103e-15,2.35163890122396e-10,64,0
26,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,64
26,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
26,apv,boundary,inertial,u*dx(u),5.69745643332154e-08,3,0,2,0,1.65031145965458e-15,6.73558098185367e-10,8,0
26,apv,boundary,inertial,v*dy(u),5.69745643654495e-08,3,0,2,0,1.45399379117781e-15,6.73558098185367e-10,8,0
26,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,8
26,apv,boundary,inertial,u*dx(v),5.69745640977887e-08,3,0,2,0,1.70965286297565e-15,6.73558098185367e-10,8,0
26,apv,boundary,inertial,v*dy(v),5.69745641170027e-08,3,0,2,0,1.70524048236304e-15,6.73557876140762e-10,8,0
26,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,8
26,apv,boundary,mda,u*dx(eta),3.54799174897567e-09,3,0,2,0,8.90192547501154e-16,8.0556511580537e-10,8,0
26,apv,boundary,mda,v*dy(eta),3.54799174897567e-09,3,0,2,0,6.47686233491953e-16,8.05565256568512e-10,8,0
26,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,8
26,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
26,boundary,apv,inertial,u*dx(u),5.69745643677186e-08,2,0,3,0,1.65100358421281e-15,6.73558098185367e-10,8,0
26,boundary,apv,inertial,v*dy(u),5.69745644055368e-08,2,0,3,0,1.64902182567569e-15,6.73558098185367e-10,8,0
26,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,8
26,boundary,apv,inertial,u*dx(v),5.69745641036718e-08,2,0,3,0,1.76359855987639e-15,6.73558098185367e-10,8,0
26,boundary,apv,inertial,v*dy(v),5.69745641053434e-08,2,0,3,0,1.76363557342624e-15,6.73558098185367e-10,8,0
26,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,8
26,boundary,apv,mda,u*dx(eta),1.3953755689565e-08,2,0,2,0,1.32360962445021e-15,7.40876579929779e-10,8,0
26,boundary,apv,mda,v*dy(eta),1.39537555859003e-08,2,0,2,0,1.06156696745395e-15,7.40876193728613e-10,8,0
26,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,8
26,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
26,boundary,boundary,inertial,u*dx(u),6.89869604891959e-08,2,0,1,0,1.90699443957518e-15,2.17855500250765e-09,4,0
26,boundary,boundary,inertial,v*dy(u),6.89869605025392e-08,1,0,2,0,1.91252886143208e-15,2.17855498636914e-09,4,0
26,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
26,boundary,boundary,inertial,u*dx(v),6.89869610406394e-08,1,0,2,0,1.09802128758466e-15,2.17855360283965e-09,4,0
26,boundary,boundary,inertial,v*dy(v),6.89869610538569e-08,1,0,2,0,1.21261816521923e-15,2.17855345069294e-09,4,0
26,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
26,boundary,boundary,mda,u*dx(eta),2.95626913770565e-09,2,0,2,0,1.77447026910727e-15,9.67590369646116e-09,4,0
26,boundary,boundary,mda,v*dy(eta),2.95626868723588e-09,2,0,2,0,1.72555175061978e-15,9.67590372669156e-09,4,0
26,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
26,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
17,wave,wave,wave,u*dx(u),9.51009324290526e-06,15,-1,16,1,3.56173682861331e-15,4.72095695869257e-11,640,0
17,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
17,wave,wave,wave,w*dz(u),1.4838531713038e-05,15,1,16,1,3.49464901461261e-12,3.28266811709742e-06,640,0
17,wave,wave,wave,u*dx(v),9.47745228752333e-06,15,1,16,1,3.57088458154531e-15,3.46893624936229e-11,640,0
17,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
17,wave,wave,wave,w*dz(v),1.48033766239192e-05,15,1,16,1,3.49464901461261e-12,3.18065759083696e-06,640,0
17,wave,wave,wave,u*dx(w),3.70273616099393e-07,15,1,16,1,1.22124532708767e-15,4.73814321111377e-11,640,0
17,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
17,wave,wave,wave,w*dz(w),3.70283149041661e-07,16,1,15,1,1.11022302462516e-15,4.67255123481891e-11,640,0
17,wave,wave,wave,u*dx(eta),2.99495906009708e-06,16,1,16,1,2.89241486368901e-15,3.46809247986357e-11,640,0
17,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
17,wave,wave,wave,w*dz(eta),2.99494061410288e-06,16,1,16,1,2.55247375788387e-15,3.42048611656764e-11,640,0
17,wave,wave,wave,w*eta*dlogN2,6.94655821849791e-05,15,1,16,1,1.6442143873014e-15,3.50111051261592e-11,640,0
17,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
17,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
17,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
17,wave,apv,wave,u*dx(v),2.87904903689742e-06,16,1,1,0,3.79579074824838e-15,6.09536722926929e-10,128,0
17,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
17,wave,apv,wave,w*dz(v),1.83056101006093e-06,16,1,2,0,4.0610206227863e-15,7.68281327445663e-10,128,0
17,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
17,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
17,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
17,wave,apv,wave,u*dx(eta),2.47010339391961e-07,16,1,2,0,1.88737914186277e-15,8.42454550564753e-10,128,0
17,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
17,wave,apv,wave,w*dz(eta),2.76470624736485e-07,16,1,3,0,2.54328877821517e-15,1.34034650045578e-09,128,0
17,wave,apv,wave,w*eta*dlogN2,9.04541588361358e-06,16,1,2,0,1.33226762955019e-15,7.80436271163865e-10,128,0
17,apv,wave,wave,u*dx(u),2.88856357152722e-06,1,0,16,1,3.62573214747504e-15,6.29120013482314e-10,128,0
17,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
17,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
17,apv,wave,wave,u*dx(v),2.87912097400278e-06,1,0,16,1,3.83415317401049e-15,6.09810638221124e-10,128,0
17,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
17,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
17,apv,wave,wave,u*dx(w),9.15399228704457e-08,3,0,16,1,7.7715611723761e-16,4.91024554349906e-10,128,0
17,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
17,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
17,apv,wave,wave,u*dx(eta),2.76388497151004e-07,3,0,16,1,1.66533453693773e-15,7.73086390339969e-10,128,0
17,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
17,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
17,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
17,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
17,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
17,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
17,wave,boundary,wave,u*dx(v),2.82855122228296e-06,16,-1,2,0,3.09761399636034e-15,3.38987060644058e-10,64,0
17,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
17,wave,boundary,wave,w*dz(v),1.151419268935e-06,16,1,2,0,3.36383601906091e-15,5.45840372900841e-10,64,0
17,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
17,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
17,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
17,wave,boundary,wave,u*dx(eta),1.56440696523452e-07,16,1,2,0,1.55431223447522e-15,5.58739832179356e-10,64,0
17,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
17,wave,boundary,wave,w*dz(eta),2.60620979156146e-07,16,1,2,0,6.92156719132031e-16,3.03202019047433e-10,64,0
17,wave,boundary,wave,w*eta*dlogN2,8.71448483315285e-06,16,1,2,0,1.856459607481e-15,5.42645040013667e-10,64,0
17,boundary,wave,wave,u*dx(u),1.1231907097461e-06,2,0,16,1,2.2220444917291e-15,9.68695816595861e-11,64,0
17,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
17,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
17,boundary,wave,wave,u*dx(v),1.11990090914438e-06,2,0,16,1,2.38414965739877e-15,9.29088554117196e-11,64,0
17,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
17,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
17,boundary,wave,wave,u*dx(w),2.20849488689601e-08,2,0,16,1,6.66133814775094e-16,9.899925323964e-11,64,0
17,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
17,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
17,boundary,wave,wave,u*dx(eta),1.08475268521237e-07,2,0,16,1,1.04858791325076e-15,9.40896249801426e-11,64,0
17,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
17,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
17,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
17,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
17,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
17,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
17,apv,boundary,wave,u*dx(v),6.0177212503495e-07,3,0,2,0,2.02403008096959e-15,5.14420062103227e-10,8,0
17,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
17,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
17,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
17,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
17,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
17,apv,boundary,wave,u*dx(eta),5.14553846071893e-08,-1,0,2,0,1.05889906738218e-15,6.47226605643425e-10,8,0
17,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
17,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
17,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
17,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
17,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
17,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
17,boundary,apv,wave,u*dx(v),2.12883486699453e-07,2,0,3,0,2.13465763860177e-15,6.73557432051552e-10,8,0
17,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
17,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
17,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
17,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
17,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
17,boundary,apv,wave,u*dx(eta),4.70097508666532e-08,2,0,1,0,9.47723184770177e-16,1.14600728906566e-09,8,0
17,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
17,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
17,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
17,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
17,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
17,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
17,boundary,boundary,wave,u*dx(v),2.0534022815346e-07,2,0,1,0,1.14038675963601e-15,5.9747606862004e-10,4,0
17,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
17,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
17,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
17,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
17,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
17,boundary,boundary,wave,u*dx(eta),6.0912992807198e-08,2,0,1,0,1.2613308000285e-15,1.41295530831087e-09,4,0
17,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
17,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
17,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
14,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(u),9.54112413212181e-06,15,1,16,1,3.75862658857106e-15,2.23474572180749e-11,640,0
14,wave,wave,wave,w*dz(u),1.48722201647684e-05,15,1,16,1,1.8268719870207e-12,2.85822184097665e-06,640,0
14,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(v),9.4010196439018e-06,15,1,16,1,3.25578838709829e-15,2.23583374037162e-11,640,0
14,wave,wave,wave,w*dz(v),1.47194345342747e-05,15,1,16,1,1.82642789781085e-12,2.56613681548562e-06,640,0
14,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(w),4.54677404704074e-07,15,1,16,1,1.11022302462516e-15,2.24715801522279e-11,640,0
14,wave,wave,wave,w*dz(w),4.54687982478188e-07,16,1,15,1,1.22124532708767e-15,2.25939267295416e-11,640,0
14,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(eta),3.58837123549615e-06,16,1,16,1,2.811427805385e-15,2.21673790434807e-11,640,0
14,wave,wave,wave,w*dz(eta),3.58835145981352e-06,16,1,16,1,2.62058359621563e-15,2.25999219338746e-11,640,0
14,wave,wave,wave,w*eta*dlogN2,8.29212446420433e-05,15,1,16,1,1.56726768267185e-15,2.22519780379571e-11,640,0
14,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,v*dy(u),2.89749432927877e-06,16,1,1,0,3.84154527337792e-15,6.51448303286663e-10,128,0
14,wave,apv,wave,w*dz(u),1.84904941354194e-06,16,1,2,0,3.56462692604424e-15,7.69974327489267e-10,128,0
14,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,v*dy(eta),2.96122570585821e-07,16,1,2,0,1.99840144432528e-15,8.42501512998695e-10,128,0
14,wave,apv,wave,w*dz(eta),3.29269927166474e-07,16,1,3,0,1.77635683940025e-15,1.34034650045578e-09,128,0
14,wave,apv,wave,w*eta*dlogN2,1.08178601972237e-05,16,1,2,0,1.50275207072985e-15,7.80436271163865e-10,128,0
14,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,v*dy(u),2.89755853589074e-06,1,0,16,1,3.11509966137965e-15,6.51457114293208e-10,128,0
14,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,v*dy(v),2.85760806318802e-06,1,0,16,1,3.92321588837834e-15,5.94169975252467e-10,128,0
14,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,v*dy(w),1.12403840443085e-07,3,0,16,1,7.7715611723761e-16,4.6550985288718e-10,128,0
14,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,v*dy(eta),3.2917107583526e-07,3,0,16,1,2.50371742652676e-15,8.03030458942666e-10,128,0
14,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
14,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(u),2.65481134722896e-06,16,1,2,0,3.35769528161779e-15,2.90631347190552e-10,64,0
14,wave,boundary,wave,w*dz(u),1.05660252749116e-06,16,1,2,0,2.8068687742775e-15,4.08638261711744e-10,64,0
14,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(eta),1.68359273412468e-07,16,1,2,0,1.22124532708767e-15,3.90026344554428e-10,64,0
14,wave,boundary,wave,w*dz(eta),2.92202263109824e-07,16,1,2,0,1.42547191584608e-15,2.58869037317311e-10,64,0
14,wave,boundary,wave,w*eta*dlogN2,1.12243945310568e-05,16,1,2,0,1.33226762955019e-15,3.78412967627639e-10,64,0
14,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(u),1.12632506830533e-06,2,0,16,1,2.59729410240139e-15,1.05295516255787e-10,64,0
14,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(v),1.11217055188896e-06,2,0,16,1,3.08864082824101e-15,9.18077800338362e-11,64,0
14,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(w),2.71185582565793e-08,2,0,16,1,4.44089209850063e-16,8.98786600700419e-11,64,0
14,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(eta),1.28965895622582e-07,2,0,16,1,8.52514136028551e-16,8.98845442520724e-11,64,0
14,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
14,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,v*dy(u),5.64271119707718e-07,3,0,2,0,2.30098418945093e-15,5.7192618728438e-10,8,0
14,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,v*dy(eta),5.13399207132185e-08,-1,0,2,0,1.99425161797702e-15,5.20213374759183e-10,8,0
14,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
14,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,v*dy(u),2.18631862771714e-07,2,0,3,0,4.14127236834063e-15,6.75634743685711e-10,8,0
14,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,v*dy(eta),5.25847822808118e-08,2,0,1,0,1.02232862453247e-15,1.14600728906566e-09,8,0
14,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
