interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
87,apv,boundary,mda,v*dy(eta),1.34607226730799e-14,2,0,1,0,5.21362752620594e-16,8.08194880002155e-10,8,0
87,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,8
87,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
87,boundary,apv,inertial,u*dx(u),8.59693442961503e-14,2,0,3,0,2.15038310748852e-15,6.22750295775631e-10,8,0
87,boundary,apv,inertial,v*dy(u),8.59227564546742e-14,2,0,3,0,2.12365888854826e-15,6.22750295775631e-10,8,0
87,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,8
87,boundary,apv,inertial,u*dx(v),8.50770842319569e-14,2,0,3,0,1.60344921068263e-15,6.22750073731027e-10,8,0
87,boundary,apv,inertial,v*dy(v),8.50618983339179e-14,2,0,3,0,1.54436054513551e-15,6.22750073731027e-10,8,0
87,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,8
87,boundary,apv,mda,u*dx(eta),1.53177285687469e-13,1,0,1,0,8.13402440660058e-16,6.22961601357554e-10,8,0
87,boundary,apv,mda,v*dy(eta),1.53313509840894e-13,1,0,1,0,9.99999557590519e-16,6.22961626208808e-10,8,0
87,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,8
87,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
87,boundary,boundary,inertial,u*dx(u),3.14497820912371e-14,2,0,1,0,9.62786744844276e-16,1.03905592965427e-09,4,0
87,boundary,boundary,inertial,v*dy(u),3.14090039072724e-14,1,0,2,0,9.71432400870907e-16,1.03905595155128e-09,4,0
87,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
87,boundary,boundary,inertial,u*dx(v),3.23170267174717e-14,1,0,2,0,1.42204544376651e-15,1.03905666352841e-09,4,0
87,boundary,boundary,inertial,v*dy(v),3.23288120284204e-14,2,0,1,0,1.3352657658097e-15,1.03905666401017e-09,4,0
87,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
87,boundary,boundary,mda,u*dx(eta),2.20525755625278e-13,2,0,1,0,2.19466456620052e-15,3.72502159699916e-09,4,0
87,boundary,boundary,mda,v*dy(eta),2.20621413892712e-13,2,0,1,0,2.22946398853827e-15,3.72502157409376e-09,4,0
87,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
87,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
75,wave,wave,wave,u*dx(u),4.98651201470865e-11,15,1,16,1,3.6375010034428e-15,6.83615386520842e-11,640,0
75,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
75,wave,wave,wave,w*dz(u),1.3629494350445e-06,16,1,1,1,3.49431594770522e-12,3.31152195488601e-06,640,0
75,wave,wave,wave,u*dx(v),4.92191800830229e-11,15,1,16,1,3.33315964184881e-15,5.58408874695715e-11,640,0
75,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
75,wave,wave,wave,w*dz(v),1.33749190511644e-06,16,1,1,1,3.49442697000768e-12,3.0734326436929e-06,640,0
75,wave,wave,wave,u*dx(w),2.71596262049676e-13,15,1,15,1,1.11022302462516e-15,6.87918610964289e-11,640,0
75,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
75,wave,wave,wave,w*dz(w),2.71584324319646e-13,15,1,15,1,1.11022302462516e-15,6.77473632748615e-11,640,0
75,wave,wave,wave,u*dx(eta),6.06252161612501e-12,16,1,16,1,3.22428177613292e-15,5.64872593145083e-11,640,0
75,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
75,wave,wave,wave,w*dz(eta),6.06261815864102e-12,16,1,16,1,3.77169758822352e-15,5.52271561815587e-11,640,0
75,wave,wave,wave,w*eta*dlogN2,5.46946841814509e-11,16,1,14,1,1.45627693164617e-15,5.6067372966595e-11,640,0
75,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
75,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
75,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
75,wave,apv,wave,u*dx(v),5.63556036827863e-12,16,1,1,0,3.90777529209194e-15,5.94740896632372e-10,128,0
75,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
75,wave,apv,wave,w*dz(v),1.3572404502808e-12,16,1,2,0,3.60980161574363e-15,7.68383467963929e-10,128,0
75,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
75,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
75,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
75,wave,apv,wave,u*dx(eta),2.0839922341241e-13,16,1,2,0,2.22044604925031e-15,8.4266316147108e-10,128,0
75,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
75,wave,apv,wave,w*dz(eta),1.10440198253806e-10,16,1,-1,0,2.14842362425404e-15,1.3402345899749e-09,128,0
75,wave,apv,wave,w*eta*dlogN2,1.32981443045202e-11,15,1,1,0,1.80287130526367e-15,7.80095321673002e-10,128,0
75,apv,wave,wave,u*dx(u),5.72677843796367e-12,1,0,16,1,4.24178973333154e-15,6.32643878437359e-10,128,0
75,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
75,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
75,apv,wave,wave,u*dx(v),5.63620812525167e-12,1,0,16,1,3.41513035802476e-15,5.94894111826017e-10,128,0
75,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
75,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
75,apv,wave,wave,u*dx(w),6.44472029829622e-14,3,0,15,1,7.7715611723761e-16,4.91024554349906e-10,128,0
75,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
75,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
75,apv,wave,wave,u*dx(eta),2.25703619325401e-13,1,0,16,1,2.80493682546316e-15,8.14774406029556e-10,128,0
75,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
75,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
75,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
75,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
75,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
75,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
75,wave,boundary,wave,u*dx(v),5.44189223193326e-12,16,1,2,0,2.16845514616823e-15,3.3916658370714e-10,64,0
75,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
75,wave,boundary,wave,w*dz(v),6.49122414570978e-13,16,1,2,0,3.13043237613082e-15,5.4542104166444e-10,64,0
75,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
75,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
75,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
75,wave,boundary,wave,u*dx(eta),1.2738655888867e-13,15,1,2,0,1.22124532708767e-15,5.58404766870524e-10,64,0
75,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
75,wave,boundary,wave,w*dz(eta),3.3680727884743e-11,16,1,2,0,1.30583802441739e-15,3.03010061486475e-10,64,0
75,wave,boundary,wave,w*eta*dlogN2,1.51381874157932e-11,16,1,2,0,9.42269069065436e-16,5.42834888150878e-10,64,0
75,boundary,wave,wave,u*dx(u),3.60952514150697e-12,2,0,16,1,2.30021935908734e-15,1.62600044480402e-10,64,0
75,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
75,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
75,boundary,wave,wave,u*dx(v),3.55237538118947e-12,2,0,16,1,2.11764916593664e-15,1.44973104440062e-10,64,0
75,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
75,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
75,boundary,wave,wave,u*dx(w),2.49505575983108e-14,2,0,15,1,4.44089209850063e-16,1.374143021593e-10,64,0
75,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
75,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
75,boundary,wave,wave,u*dx(eta),1.37471638335123e-13,2,0,15,1,1.54896344245815e-15,1.34899202919314e-10,64,0
75,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
75,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
75,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
75,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
75,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
75,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
75,apv,boundary,wave,u*dx(v),4.56549337197796e-13,3,0,2,0,1.68462249976861e-15,5.14420062103227e-10,8,0
75,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
75,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
75,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
75,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
75,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
75,apv,boundary,wave,u*dx(eta),1.48497856997014e-14,3,0,2,0,1.27694110710099e-15,6.47226605643425e-10,8,0
75,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
75,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
75,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
75,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
75,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
75,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
75,boundary,apv,wave,u*dx(v),3.56340521885117e-13,2,0,3,0,1.74504645455848e-15,6.22750073731027e-10,8,0
75,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
75,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
75,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
75,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
75,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
75,boundary,apv,wave,u*dx(eta),2.60941736649967e-14,2,0,1,0,8.54387065763183e-16,1.02326103146311e-09,8,0
75,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
75,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
75,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
75,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
75,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
75,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
75,boundary,boundary,wave,u*dx(v),1.71196927081231e-13,2,0,1,0,1.19409012227864e-15,5.28074917127697e-10,4,0
75,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
75,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
75,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
75,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
75,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
75,boundary,boundary,wave,u*dx(eta),2.82194730128286e-14,2,0,1,0,5.2875496139602e-16,9.33743971032186e-10,4,0
75,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
75,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
75,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
76,wave,wave,wave,u*dx(u),5.00435497237309e-11,15,-1,16,1,3.98617028290412e-15,8.94362361947287e-11,640,0
76,wave,wave,wave,v*dy(u),5.00436288684259e-11,15,-1,16,1,4.06441770257205e-15,8.94326834810499e-11,640,0
76,wave,wave,wave,w*dz(u),6.05040697953904e-07,16,1,1,1,7.72382158231721e-13,1.88621495969546e-06,640,0
76,wave,wave,wave,u*dx(v),4.91847128643778e-11,15,1,16,1,5.17964847255599e-15,8.94420093544568e-11,640,0
76,wave,wave,wave,v*dy(v),4.91847598915133e-11,15,-1,16,1,3.63412585024062e-15,8.94386786853829e-11,640,0
76,wave,wave,wave,w*dz(v),5.89677955914007e-07,16,1,1,1,7.72493180534184e-13,1.69332653982486e-06,640,0
76,wave,wave,wave,u*dx(w),2.46216615549571e-13,15,1,15,1,1.33226762955019e-15,8.95798990541152e-11,640,0
76,wave,wave,wave,v*dy(w),2.46217860299175e-13,15,1,15,1,1.33226762955019e-15,8.95763463404364e-11,640,0
76,wave,wave,wave,w*dz(w),2.462104199991e-13,15,1,15,1,9.99200722162641e-16,8.94120333327919e-11,640,0
76,wave,wave,wave,u*dx(eta),5.55506329467385e-12,16,1,16,1,2.44463220516407e-15,6.6656014041655e-11,640,0
76,wave,wave,wave,v*dy(eta),5.55506501843048e-12,16,1,16,1,2.81540945656412e-15,6.6652905417186e-11,640,0
76,wave,wave,wave,w*dz(eta),5.55515688269728e-12,16,1,16,1,3.0295430015974e-15,6.63002985845651e-11,640,0
76,wave,wave,wave,w*eta*dlogN2,5.0331717068365e-11,14,1,16,1,2.05026423490009e-15,6.62421228980747e-11,640,0
76,wave,apv,wave,u*dx(u),5.75258727355217e-12,16,1,1,0,4.34205412797944e-15,6.51488220380693e-10,128,0
76,wave,apv,wave,v*dy(u),5.75255976989591e-12,16,1,1,0,4.14724602458879e-15,6.51488854552022e-10,128,0
76,wave,apv,wave,w*dz(u),1.37388309877058e-12,16,1,2,0,3.87991957640654e-15,7.70057678713942e-10,128,0
76,wave,apv,wave,u*dx(v),5.62903925319981e-12,16,1,1,0,3.45221092915127e-15,5.94096265098855e-10,128,0
76,wave,apv,wave,v*dy(v),5.62898370551294e-12,16,1,1,0,3.72973706529349e-15,5.9409690875654e-10,128,0
76,wave,apv,wave,w*dz(v),1.35687414234198e-12,16,1,2,0,3.43583656431863e-15,7.68383467963929e-10,128,0
76,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
76,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
76,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
76,wave,apv,wave,u*dx(eta),1.90273551786548e-13,16,1,2,0,2.22044604925031e-15,8.4266316147108e-10,128,0
76,wave,apv,wave,v*dy(eta),1.90253145418885e-13,16,1,2,0,1.99840144432528e-15,8.42676595169678e-10,128,0
76,wave,apv,wave,w*dz(eta),1.01981351238739e-10,16,1,-1,0,1.6812679578073e-15,1.3402345899749e-09,128,0
76,wave,apv,wave,w*eta*dlogN2,1.22697212018715e-11,15,1,1,0,1.41745719765686e-15,7.80095321673002e-10,128,0
76,apv,wave,wave,u*dx(u),5.75251088385142e-12,1,0,16,1,3.22016899309378e-15,6.51420721022836e-10,128,0
76,apv,wave,wave,v*dy(u),5.75258039480195e-12,1,0,16,1,3.19076514914341e-15,6.51420674555272e-10,128,0
76,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
76,apv,wave,wave,u*dx(v),5.62974394390993e-12,1,0,16,1,3.8330750701318e-15,5.94067801307971e-10,128,0
76,apv,wave,wave,v*dy(v),5.62970838845806e-12,1,0,16,1,3.83164633142504e-15,5.94067836430762e-10,128,0
76,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
76,apv,wave,wave,u*dx(w),5.84128750641331e-14,3,0,15,1,6.66133814775094e-16,5.11971576244719e-10,128,0
76,apv,wave,wave,v*dy(w),5.84136785816828e-14,3,0,15,1,5.55111512312578e-16,5.11971576244719e-10,128,0
76,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
76,apv,wave,wave,u*dx(eta),2.06998841226411e-13,1,0,16,1,2.67126214634676e-15,8.03005710810634e-10,128,0
76,apv,wave,wave,v*dy(eta),2.06981151753056e-13,1,0,16,1,2.6715542184812e-15,8.03005728860954e-10,128,0
76,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
76,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
76,wave,boundary,wave,u*dx(u),4.78672368138461e-12,16,1,2,0,2.45699046871916e-15,2.51903191810983e-10,64,0
76,wave,boundary,wave,v*dy(u),4.78632138845127e-12,16,1,2,0,2.38920850164446e-15,2.51908971252833e-10,64,0
76,wave,boundary,wave,w*dz(u),5.57332979166079e-13,16,1,2,0,2.54449528923493e-15,3.13392717483771e-10,64,0
76,wave,boundary,wave,u*dx(v),4.68333537992499e-12,16,1,2,0,2.67219298863353e-15,2.31264335107657e-10,64,0
76,wave,boundary,wave,v*dy(v),4.68343645160575e-12,16,1,2,0,2.2959642524797e-15,2.31264499974275e-10,64,0
76,wave,boundary,wave,w*dz(v),5.47899418909305e-13,16,1,2,0,2.5298891885189e-15,2.88553736460528e-10,64,0
76,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
76,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
76,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
76,wave,boundary,wave,u*dx(eta),8.91129681317999e-14,15,1,2,0,9.61717200753272e-16,2.91270119134879e-10,64,0
76,wave,boundary,wave,v*dy(eta),8.91279274342493e-14,15,1,2,0,9.99200722162641e-16,2.91277890696051e-10,64,0
76,wave,boundary,wave,w*dz(eta),1.59714869868922e-11,16,1,2,0,1.83994970207667e-15,2.1662038829362e-10,64,0
76,wave,boundary,wave,w*eta*dlogN2,1.51912279951253e-11,16,1,2,0,1.00427616564214e-15,2.84475665246475e-10,64,0
76,boundary,wave,wave,u*dx(u),3.62499927222647e-12,2,0,16,1,2.23978474606312e-15,1.71033014619007e-10,64,0
76,boundary,wave,wave,v*dy(u),3.62492096604785e-12,2,0,16,1,2.29886960834655e-15,1.71033072151505e-10,64,0
76,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
76,boundary,wave,wave,u*dx(v),3.54766762971461e-12,2,0,16,1,1.8309023661526e-15,1.44852388264202e-10,64,0
76,boundary,wave,wave,v*dy(v),3.54770135370894e-12,2,0,16,1,1.85243589175563e-15,1.44852398266337e-10,64,0
76,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
76,boundary,wave,wave,u*dx(w),2.26149926382108e-14,2,0,15,1,4.44089209850063e-16,1.37794442522932e-10,64,0
76,boundary,wave,wave,v*dy(w),2.26154936654812e-14,2,0,15,1,4.44089209850063e-16,1.37794442522932e-10,64,0
76,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
76,boundary,wave,wave,u*dx(eta),1.26399305556845e-13,2,0,15,1,9.66821651290319e-16,1.35231936759794e-10,64,0
76,boundary,wave,wave,v*dy(eta),1.26392294136275e-13,2,0,15,1,9.37459545743522e-16,1.35232047782097e-10,64,0
76,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
76,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
76,apv,boundary,wave,u*dx(u),4.36783812420865e-13,3,0,2,0,3.35786476351961e-15,6.02705522188399e-10,8,0
76,apv,boundary,wave,v*dy(u),4.36841627817261e-13,3,0,2,0,3.18853247174525e-15,6.0270569002355e-10,8,0
76,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
76,apv,boundary,wave,u*dx(v),4.22483384600338e-13,3,0,2,0,1.37089582332271e-15,5.91150461914935e-10,8,0
76,apv,boundary,wave,v*dy(v),4.22547988051596e-13,3,0,2,0,1.30946264957124e-15,5.91150461914935e-10,8,0
76,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
76,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
76,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
76,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
76,apv,boundary,wave,u*dx(eta),1.24076304384818e-14,3,0,2,0,9.81845826500055e-16,5.07086594936368e-10,8,0
76,apv,boundary,wave,v*dy(eta),1.23937374136565e-14,3,0,2,0,1.07824520953989e-15,5.07086594936368e-10,8,0
76,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
76,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
76,boundary,apv,wave,u*dx(u),3.67362698216252e-13,2,0,3,0,1.76693865206618e-15,6.30860556595458e-10,8,0
76,boundary,apv,wave,v*dy(u),3.67377537561126e-13,2,0,3,0,1.82556650246984e-15,6.30860647756384e-10,8,0
76,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
76,boundary,apv,wave,u*dx(v),3.5533374236347e-13,2,0,3,0,1.27656737482986e-15,6.22750073731027e-10,8,0
76,boundary,apv,wave,v*dy(v),3.55324384117917e-13,2,0,3,0,1.30149309544564e-15,6.22750073731027e-10,8,0
76,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
76,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
76,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
76,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
76,boundary,apv,wave,u*dx(eta),2.37934655163141e-14,2,0,1,0,1.5912312617821e-15,1.02326103146311e-09,8,0
76,boundary,apv,wave,v*dy(eta),2.38416164240031e-14,2,0,1,0,1.57994484119155e-15,1.02326114248541e-09,8,0
76,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
76,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
76,boundary,boundary,wave,u*dx(u),2.20086004458139e-13,2,0,1,0,1.30515501158845e-15,1.00415037433124e-09,4,0
76,boundary,boundary,wave,v*dy(u),2.20075848814036e-13,2,0,1,0,1.30752956696566e-15,1.00415049266712e-09,4,0
76,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
76,boundary,boundary,wave,u*dx(v),2.15202946073627e-13,2,0,1,0,6.79337347912931e-16,8.34385449621777e-10,4,0
76,boundary,boundary,wave,v*dy(v),2.15185673266718e-13,2,0,1,0,6.70543987284319e-16,8.34385227577172e-10,4,0
76,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
76,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
76,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
76,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
76,boundary,boundary,wave,u*dx(eta),2.87805784347924e-14,2,0,1,0,1.0996603008647e-15,6.61314551159754e-10,4,0
76,boundary,boundary,wave,v*dy(eta),2.87818196325587e-14,2,0,1,0,1.10560444316722e-15,6.6131441909983e-10,4,0
76,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
76,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
150,wave,wave,wave,u*dx(u),4.9337237260253e-11,15,1,16,1,3.41886956996152e-15,9.23003895536567e-11,640,0
150,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
150,wave,wave,wave,w*dz(u),1.34244474876788e-06,16,1,1,1,3.49453799231014e-12,3.12872277485642e-06,640,0
150,wave,wave,wave,u*dx(v),4.96842572954994e-11,15,1,16,1,3.62631993859694e-15,7.9779960415749e-11,640,0
150,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
150,wave,wave,wave,w*dz(v),1.3559832558253e-06,16,1,1,1,3.49431594770522e-12,3.25245815981568e-06,640,0
150,wave,wave,wave,u*dx(w),2.82230534646616e-13,15,1,15,1,1.11022302462516e-15,9.249800925204e-11,640,0
150,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
150,wave,wave,wave,w*dz(w),2.8223205465169e-13,15,1,15,1,1.4432899320127e-15,9.18192188947842e-11,640,0
150,wave,wave,wave,u*dx(eta),6.2734275415997e-12,16,1,16,1,2.62928485178793e-15,8.01416710771718e-11,640,0
150,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
150,wave,wave,wave,w*dz(eta),6.27359887841327e-12,16,1,16,1,3.21304731908261e-15,7.9341422321022e-11,640,0
150,wave,wave,wave,w*eta*dlogN2,5.65050942016911e-11,16,1,14,1,1.88080381517167e-15,8.01740895894909e-11,640,0
150,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
150,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
150,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
150,wave,apv,wave,u*dx(v),5.70236164624019e-12,16,1,1,0,3.35053893061778e-15,6.13647207620186e-10,128,0
150,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
150,wave,apv,wave,w*dz(v),1.36691318735423e-12,16,1,2,0,4.09564357023043e-15,7.6825323880314e-10,128,0
150,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
150,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
150,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
150,wave,apv,wave,u*dx(eta),2.15843217230218e-13,16,1,2,0,1.90325409374091e-15,8.42768410613814e-10,128,0
150,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
150,wave,apv,wave,w*dz(eta),1.13951225894351e-10,16,1,-1,0,1.76774213688351e-15,1.34020450293093e-09,128,0
150,wave,apv,wave,w*eta*dlogN2,1.3724498872977e-11,15,1,1,0,2.45585512516884e-15,7.80231546038124e-10,128,0
150,apv,wave,wave,u*dx(u),5.65325025864068e-12,1,0,16,1,3.77618616950225e-15,5.98648194003513e-10,128,0
150,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
150,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
150,apv,wave,wave,u*dx(v),5.70192355075281e-12,1,0,16,1,4.24813363598801e-15,6.13652391829057e-10,128,0
150,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
150,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
150,apv,wave,wave,u*dx(w),6.69637788579921e-14,3,0,15,1,7.7715611723761e-16,4.91024554349906e-10,128,0
150,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
150,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
150,apv,wave,wave,u*dx(eta),2.33450812166281e-13,1,0,16,1,1.66533453693773e-15,8.1893655796053e-10,128,0
150,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
150,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
150,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
150,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
150,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
150,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
150,wave,boundary,wave,u*dx(v),5.50716040221218e-12,16,1,2,0,2.52823311429918e-15,3.39294592421879e-10,64,0
150,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
